Dataset,Model,Fold,Hamming Accuracy,Hamming Loss,Instance Jaccard,Instance-F1,Macro Precision,Macro Recall,Macro-F1,Micro-F1,Subset Accuracy
cal500,CC_MLP,2,0.7403550699897576,0.2596449300102424,0.2277955227561137,0.3562327069799193,0.16024462946705706,0.2878958273485063,0.18627892032056384,0.3617289131347042,0.0
cal500,CC_MLP,3,0.7447806708890452,0.25521932911095474,0.2444016825277007,0.3787404367420794,0.1744185280324382,0.3288460747910995,0.20402146439849944,0.38531073446327685,0.0
cal500,CC_MLP,4,0.7383689107827038,0.2616310892172961,0.22983481873944175,0.35610647549622665,0.1677205870408479,0.3039506577854558,0.1863169008931944,0.36181575433911883,0.0
cal500,CC_MLP,5,0.7365209148003318,0.26347908519966823,0.23100332481014196,0.35962290880239367,0.1590218679770165,0.30139182076964866,0.1849292144767409,0.36225440986662844,0.0
cal500,MLC_PA_Logistic,1,0.8604188005007397,0.13958119949926026,0.21513774675367295,0.3473152324625273,0.14579166274922223,0.07062199689553342,0.07810790239678696,0.3488186886116273,0.0
cal500,MLC_PA_Logistic,2,0.8622965744850347,0.13770342551496528,0.21595609913695488,0.34817403988123996,0.12309124821441797,0.07014888376161224,0.07467053851242961,0.3466522678185745,0.0
cal500,MLC_PA_Logistic,3,0.8647079521463759,0.1352920478536242,0.21288166773644301,0.3450205776215823,0.12686358005185758,0.06445849058724147,0.06922496200301229,0.3466440101954121,0.0
cal500,MLC_PA_Logistic,4,0.8652983032293378,0.1347016967706623,0.2174824015045483,0.34947632982431287,0.13932133819506265,0.06798460544554821,0.07340950974954878,0.34773389875430694,0.0
cal500,MLC_PA_Logistic,5,0.8607654935418889,0.13923450645811114,0.2068341412357117,0.3366580739951314,0.1177759836480929,0.06858029558678315,0.07387024794451247,0.33765501691093575,0.0
cal500,MLC_PA_MLP,1,0.6514737680664618,0.34852623193353816,0.17124312238809505,0.2900003921270512,0.16053197098371302,0.3414691293766155,0.16539216186445097,0.2928068352384251,0.0
cal500,MLC_PA_MLP,2,0.658188232616365,0.3418117673836349,0.1749050672835538,0.2946411462303944,0.14683095630338375,0.3467479597008311,0.1663054902558128,0.2980016360874138,0.0
cal500,MLC_PA_MLP,3,0.6564039408866995,0.3435960591133005,0.17569839953827784,0.2966467482933191,0.15057010370109863,0.3359725855856701,0.16159492131067724,0.2980711632922008,0.0
cal500,MLC_PA_MLP,4,0.6527093596059113,0.3472906403940887,0.17237835052243336,0.29239072795000737,0.15268699856492593,0.3386976681289863,0.1620752481155112,0.294137278896429,0.0
cal500,MLC_PA_MLP,5,0.6487143026424932,0.3512856973575068,0.17647796507056995,0.29815919349216097,0.15292527958443103,0.36834466946532674,0.1693104183767985,0.2997519782685721,0.0
cal500,GSI_MLC_PA_Logistic,1,0.8616137475816548,0.1383862524183453,0.2145816476873117,0.3468912237782244,0.12515746090617064,0.06759763181449689,0.07213081280793841,0.34798927613941016,0.0
cal500,GSI_MLC_PA_Logistic,2,0.8617275520655514,0.13827244793444862,0.213930450068335,0.34553437918071245,0.12283897758662313,0.06806054455998327,0.07009919157813982,0.34359805510534847,0.0
cal500,GSI_MLC_PA_Logistic,3,0.8640042223786066,0.1359957776213934,0.21440400201797283,0.34658410981187593,0.11619498318935396,0.06507631954463552,0.06852032220313405,0.3480461062693281,0.0
cal500,GSI_MLC_PA_Logistic,4,0.865024630541872,0.13497536945812807,0.21870948115265487,0.35191756757287784,0.1274366487481017,0.06845791307696648,0.07199407924473265,0.35036880927291886,0.0
cal500,GSI_MLC_PA_Logistic,5,0.8622467116956986,0.13775328830430145,0.21713781893435904,0.3506186713563399,0.13626351021596916,0.07445738280579813,0.07857150197086486,0.3529084330642917,0.0
cal500,GSI_MLC_PA_MLP,1,0.7564584044611358,0.24354159553886423,0.21781675884568086,0.3529516644440097,0.13826905055465782,0.2254203914455117,0.13418859695451923,0.35697115384615385,0.0
cal500,GSI_MLC_PA_MLP,2,0.7371685444406509,0.26283145555934906,0.21732464374393273,0.35259744468599996,0.1283682410409667,0.2734191097382997,0.14766687161654377,0.3562369337979094,0.0
cal500,GSI_MLC_PA_MLP,3,0.7364532019704433,0.26354679802955666,0.23950564008900202,0.38166566255647894,0.11993151769049042,0.2889009872617252,0.149939182087226,0.38572990705303445,0.0
cal500,GSI_MLC_PA_MLP,4,0.7469622331691297,0.25303776683087026,0.21191643770156984,0.3466371224345284,0.11262279064530034,0.24102720487924598,0.12693867303871667,0.34878151852373573,0.0
cal500,GSI_MLC_PA_MLP,5,0.728759331674369,0.271240668325631,0.20876451921657335,0.34175188166858556,0.12292410518537202,0.28393565067219756,0.13748600799669045,0.3433734939759036,0.0
cal500,BR_SVM,1,0.8634346193240013,0.13656538067599863,0.1985370497912647,0.3253219313502743,0.06550989506495344,0.05070286492570577,0.04498803982684317,0.32088285229202035,0.0
cal500,BR_SVM,2,0.8617844543074997,0.13821554569250027,0.1952070491936342,0.3199795934573434,0.06822631024354242,0.05337218587773225,0.04614124728785616,0.3132598247102064,0.0
cal500,BR_SVM,3,0.8650598170302604,0.1349401829697396,0.1989285353122312,0.32735056373730076,0.05813542098850108,0.05156946735273394,0.04565067955829888,0.3246257704725565,0.0
cal500,BR_SVM,4,0.8645867542419267,0.13541324575807334,0.18399309614522974,0.3037759836952108,0.06429695476040938,0.046883213197933635,0.03991639762110667,0.29795686719636777,0.0
cal500,BR_SVM,5,0.862009716791089,0.13799028320891102,0.18856135895041776,0.31309115844535257,0.06717939433764404,0.052125054625976185,0.04664271762074257,0.30910708988430735,0.0
cal500,CC_SVM,1,0.8583703197905997,0.14162968020940025,0.2042383508603572,0.33286781472381805,0.10528670726054926,0.06293744684897597,0.06532564383824166,0.33109379199140015,0.0
cal500,CC_SVM,2,0.8585979287583931,0.14140207124160692,0.18621614594401742,0.30737555708501785,0.0988220828089392,0.05540150366706739,0.05312863526571938,0.30216231395675375,0.0
cal500,CC_SVM,3,0.8620103213699273,0.13798967863007272,0.19348436135006766,0.3192658615447473,0.08789075190838579,0.05408550808957404,0.052242988710039545,0.31737742964897014,0.0
cal500,CC_SVM,4,0.8608648056923919,0.1391351943076081,0.19228725936618468,0.3140594531722899,0.08169268462113255,0.056042050533557666,0.05501311490623084,0.3111111111111111,0.0
cal500,CC_SVM,5,0.8556701030927836,0.14432989690721648,0.18809996325678421,0.31119012086257913,0.10004754026257891,0.061439178601906994,0.061587825543043914,0.3103057757644394,0.0
cal500,MLC_PA_SVM,1,0.8634346193240013,0.13656538067599863,0.1985370497912647,0.3253219313502743,0.06550989506495344,0.05070286492570577,0.04498803982684317,0.32088285229202035,0.0
cal500,MLC_PA_SVM,2,0.8617844543074997,0.13821554569250027,0.1952070491936342,0.3199795934573434,0.06822631024354242,0.05337218587773225,0.04614124728785616,0.3132598247102064,0.0
cal500,MLC_PA_SVM,3,0.8650598170302604,0.1349401829697396,0.1989285353122312,0.32735056373730076,0.05813542098850108,0.05156946735273394,0.04565067955829888,0.3246257704725565,0.0
cal500,MLC_PA_SVM,4,0.8645867542419267,0.13541324575807334,0.18399309614522974,0.3037759836952108,0.06429695476040938,0.046883213197933635,0.03991639762110667,0.29795686719636777,0.0
cal500,MLC_PA_SVM,5,0.862009716791089,0.13799028320891102,0.18856135895041776,0.31309115844535257,0.06717939433764404,0.052125054625976185,0.04664271762074257,0.30910708988430735,0.0
cal500,GSI_MLC_PA_SVM,1,0.8612723341299647,0.13872766587003527,0.20244069893747715,0.3319247302330899,0.06748936107268066,0.05404292442765575,0.048144248104101575,0.32837465564738294,0.0
cal500,GSI_MLC_PA_SVM,2,0.8621258677591896,0.1378741322408103,0.20751450977160646,0.3371551095979246,0.10877129910440317,0.06051729002802573,0.056223410718688575,0.3326907188102451,0.0
cal500,GSI_MLC_PA_SVM,3,0.8625967628430683,0.13740323715693173,0.20482229638417873,0.33540037655804555,0.05853398277778559,0.05590845215613045,0.049520735258942246,0.3326687553403589,0.0
cal500,GSI_MLC_PA_SVM,4,0.8628899835796388,0.13711001642036125,0.19758264449269755,0.3240322744939079,0.08567816424295574,0.05446661519146654,0.04935068350092257,0.3198479500407277,0.0
cal500,GSI_MLC_PA_SVM,5,0.8602915037326697,0.13970849626733026,0.19223760971918652,0.3186789201744713,0.07953295843435501,0.05574540376916216,0.05108765849777103,0.3165217391304348,0.0
bibtex,BR_Logistic,1,0.987275718472058,0.012724281527942008,0.319941087878658,0.3763596587336369,0.49943268128575563,0.21261632554594426,0.27760911650703884,0.4264194669756663,0.17643051771117166
bibtex,BR_Logistic,2,0.9875745738334142,0.012425426166585816,0.3319266003129332,0.3900530939595109,0.5158478669677705,0.2279223959811141,0.29309886336100155,0.4450779171417712,0.18064952638700948
bibtex,BR_Logistic,3,0.9876742826581759,0.012325717341824107,0.30578628871311797,0.3615777432850603,0.5051006568003492,0.2010424332103378,0.2651266786037842,0.4174015285126396,0.16282135794330915
bibtex,BR_Logistic,4,0.9874901192562807,0.012509880743719283,0.31926412534838283,0.3774538170542269,0.5517486782869722,0.22341772294472276,0.2909181902511882,0.4393530997304582,0.16734972677595628
bibtex,BR_Logistic,5,0.9873142769009305,0.012685723099069457,0.3289807879713533,0.3897990581609541,0.5140441488648596,0.2245613246393599,0.28992876233029957,0.43973509933774835,0.1709809264305177
bibtex,BR_MLP,1,0.8690470070090655,0.1309529929909345,0.05023651023018512,0.09242998552001946,0.08379002939588273,0.3603804224838585,0.09833078710167796,0.09664262915238207,0.0
bibtex,BR_MLP,2,0.8655883779712513,0.13441162202874868,0.048181084315331385,0.0887110304466365,0.08797842663508515,0.360082813838655,0.10163690604359751,0.09318749461717336,0.0
bibtex,BR_MLP,3,0.8676633375206776,0.1323366624793224,0.047236986490872775,0.08707244961744172,0.09341799967877887,0.3576857904592142,0.09992770993154937,0.09090909090909091,0.0
bibtex,BR_MLP,4,0.8690328899886586,0.13096711001134137,0.050165119885236,0.09220104230234219,0.08607311794695388,0.36637861178269565,0.10328061297501341,0.09729953807888192,0.0
bibtex,BR_MLP,5,0.8699766935718815,0.13002330642811852,0.05028985363962716,0.0924302202017549,0.08539210751893388,0.35720314924858304,0.10250976958684684,0.09689034369885434,0.0
bibtex,CC_Logistic,1,0.9872885712816821,0.012711428718317824,0.3118262122910304,0.36428156312352494,0.49097526624960686,0.19581649609074234,0.2593619443607955,0.41375222288085356,0.17779291553133514
bibtex,CC_Logistic,2,0.9876298925115531,0.012370107488446906,0.3232004689041225,0.3774278336426688,0.5282159555979392,0.22102778338534418,0.28795353283993275,0.43847788294378987,0.18064952638700948
bibtex,CC_Logistic,3,0.9877157415123361,0.012284258487663917,0.2931106577448041,0.34548501011915644,0.5054112488882015,0.19297472326511783,0.2558122304110763,0.4089367644125274,0.15622940013183917
bibtex,CC_Logistic,4,0.9874213836477987,0.012578616352201259,0.3098644592888807,0.36411565627754156,0.5517105467773509,0.2095232208696562,0.2750791320501952,0.4267815191855912,0.1680327868852459
bibtex,CC_Logistic,5,0.9872842870118075,0.012715712988192553,0.3215891475124499,0.37779049485110044,0.5128288074291426,0.21654358998300546,0.2824983069795441,0.42901115813774526,0.17302452316076294
bibtex,CC_MLP,1,0.9816419035867907,0.01835809641320926,0.23372821596953966,0.29068242817402207,0.2089140611795656,0.18368116128284007,0.15454305267698332,0.34530175706646293,0.1008174386920981
bibtex,CC_MLP,2,0.9820214296048544,0.017978570395145572,0.23874204561789136,0.2974361150851115,0.20893783433054094,0.18994395030653258,0.15944663426836453,0.3583902809415338,0.09945872801082543
bibtex,CC_MLP,3,0.982189276252783,0.017810723747217073,0.2260599830004421,0.28302863777265347,0.22864169865115866,0.18612680939406026,0.15744891886420104,0.34631771150334756,0.09492419248516809
bibtex,CC_MLP,4,0.9820342303330241,0.017965769666975977,0.2386828530723179,0.2973707331128578,0.21970330952873887,0.1896363499452157,0.157812793207207,0.35602094240837695,0.09562841530054644
bibtex,CC_MLP,5,0.9820274878755163,0.017972512124483746,0.2427286406886292,0.3026420549876195,0.22912199442074022,0.18611911256798944,0.16252226297576947,0.35511145272867023,0.10149863760217984
bibtex,MLC_PA_Logistic,1,0.987275718472058,0.012724281527942008,0.319941087878658,0.3763596587336369,0.49943268128575563,0.21261632554594426,0.27760911650703884,0.4264194669756663,0.17643051771117166
bibtex,MLC_PA_Logistic,2,0.9875745738334142,0.012425426166585816,0.3319266003129332,0.3900530939595109,0.5158478669677705,0.2279223959811141,0.29309886336100155,0.4450779171417712,0.18064952638700948
bibtex,MLC_PA_Logistic,3,0.9876742826581759,0.012325717341824107,0.30578628871311797,0.3615777432850603,0.5051006568003492,0.2010424332103378,0.2651266786037842,0.4174015285126396,0.16282135794330915
bibtex,MLC_PA_Logistic,4,0.9874901192562807,0.012509880743719283,0.31926412534838283,0.3774538170542269,0.5517486782869722,0.22341772294472276,0.2909181902511882,0.4393530997304582,0.16734972677595628
bibtex,MLC_PA_Logistic,5,0.9873142769009305,0.012685723099069457,0.3289807879713533,0.3897990581609541,0.5140441488648596,0.2245613246393599,0.28992876233029957,0.43973509933774835,0.1709809264305177
bibtex,MLC_PA_MLP,1,0.8690470070090655,0.1309529929909345,0.05023651023018512,0.09242998552001946,0.08379002939588273,0.3603804224838585,0.09833078710167796,0.09664262915238207,0.0
bibtex,MLC_PA_MLP,2,0.8655883779712513,0.13441162202874868,0.048181084315331385,0.0887110304466365,0.08797842663508515,0.360082813838655,0.10163690604359751,0.09318749461717336,0.0
bibtex,MLC_PA_MLP,3,0.8676633375206776,0.1323366624793224,0.047236986490872775,0.08707244961744172,0.09341799967877887,0.3576857904592142,0.09992770993154937,0.09090909090909091,0.0
bibtex,MLC_PA_MLP,4,0.8690328899886586,0.13096711001134137,0.050165119885236,0.09220104230234219,0.08607311794695388,0.36637861178269565,0.10328061297501341,0.09729953807888192,0.0
bibtex,MLC_PA_MLP,5,0.8699766935718815,0.13002330642811852,0.05028985363962716,0.0924302202017549,0.08539210751893388,0.35720314924858304,0.10250976958684684,0.09689034369885434,0.0
bibtex,GSI_MLC_PA_Logistic,1,0.9873185611708053,0.012681438829194728,0.3159051090981288,0.37128873246039457,0.5131578750614093,0.20526155310574307,0.27125805194818803,0.42255169722980884,0.17574931880108993
bibtex,GSI_MLC_PA_Logistic,2,0.9876596794920894,0.012340320507910571,0.3265106660742655,0.38327518031509905,0.5333951485905517,0.22433404705255847,0.29131386450185837,0.4429504417979255,0.17794316644113667
bibtex,GSI_MLC_PA_Logistic,3,0.9877613462519123,0.01223865374808771,0.30043186872455163,0.3547949560144682,0.5052655023839774,0.19205902820750234,0.2553696747764491,0.41312127236580515,0.16150296638101516
bibtex,GSI_MLC_PA_Logistic,4,0.9875158951094615,0.012484104890538543,0.31511751679603656,0.37142014595908035,0.5710878246475298,0.21587348945900708,0.2821114683767287,0.4357281553398058,0.16598360655737704
bibtex,GSI_MLC_PA_Logistic,5,0.9873785409490514,0.012621459050948537,0.32797815918375844,0.38596028604902116,0.5154174089570194,0.22100284220982247,0.28756239983064175,0.43778625954198475,0.17506811989100818
bibtex,GSI_MLC_PA_MLP,1,0.9754125751889363,0.0245874248110637,0.12335364387175575,0.18074591767691622,0.17747004334161176,0.13201543764314316,0.11595882231181733,0.22811028917283122,0.006811989100817439
bibtex,GSI_MLC_PA_MLP,2,0.9719789618811755,0.02802103811882452,0.1017146926145573,0.15380215363038774,0.15799526681454942,0.12923814048424073,0.11270650934367117,0.20075251850952786,0.0027063599458728013
bibtex,GSI_MLC_PA_MLP,3,0.9770773995348316,0.022922600465168343,0.11466955643784912,0.16783400949941765,0.18331168883581475,0.12434529351972236,0.11292761281842327,0.23090833217415496,0.005932762030323006
bibtex,GSI_MLC_PA_MLP,4,0.9784986424717325,0.02150135752826752,0.1402460847739644,0.1992599902520029,0.15384853418720199,0.13670446629440755,0.11843675872057098,0.2677395757132407,0.010245901639344262
bibtex,GSI_MLC_PA_MLP,5,0.9728205919147259,0.027179408085274106,0.11267599367605377,0.16988473243822658,0.1573297225035924,0.11920622070960732,0.09823132638037115,0.20301507537688443,0.004087193460490463
bibtex,BR_SVM,1,0.9874256679176735,0.01257433208232653,0.2894724617646961,0.34069392989692715,0.42372281110664156,0.18869080058485346,0.23666589848133404,0.3881592662080467,0.1600817438692098
bibtex,BR_SVM,2,0.9873788308184611,0.012621169181538881,0.2845414884318809,0.33603126312869214,0.41751620120596894,0.18969624692206863,0.23851872752087094,0.38946068340881024,0.15223274695534506
bibtex,BR_SVM,3,0.9877903674498244,0.012209632550175578,0.272159774598799,0.3204615607054631,0.4039957506627668,0.17988832978018937,0.22702813132258604,0.3793466807165437,0.14897824653922215
bibtex,BR_SVM,4,0.9873827198680276,0.012617280131972369,0.29472593785817025,0.34497945512289774,0.43828000617465845,0.19809083540416267,0.24739331235402906,0.3980323836851814,0.16325136612021857
bibtex,BR_SVM,5,0.9874213836477987,0.012578616352201259,0.2979975897550829,0.3509734458259992,0.4203610093372609,0.19471533201915453,0.24158495466830554,0.39662967529798604,0.16076294277929154
bibtex,CC_SVM,1,0.9873185611708053,0.012681438829194728,0.29179500865468166,0.34058694862509575,0.4245999184264382,0.1887493709367243,0.23382661750168748,0.38589211618257263,0.17029972752043596
bibtex,CC_SVM,2,0.987255427613382,0.012744572386617987,0.28747986339325987,0.336918325247148,0.42862030599882256,0.19083639104071973,0.23846408175603134,0.3886507450500102,0.15899864682002707
bibtex,CC_SVM,3,0.9876162402623516,0.01238375973764837,0.27431046028607003,0.3202868690673568,0.38965156683212837,0.1786385395326795,0.22228236928612474,0.3775786622212961,0.15622940013183917
bibtex,CC_SVM,4,0.987429975598859,0.012570024401141012,0.30002790924922074,0.3487270736246146,0.4272477764925753,0.2011069341042593,0.24964300798606615,0.4016359918200409,0.17349726775956284
bibtex,CC_SVM,5,0.9874513735369218,0.012548626463078163,0.30108239057740177,0.35085151859432484,0.43469335245651036,0.20009187925343322,0.2483240369189897,0.4004094165813715,0.16961852861035423
bibtex,MLC_PA_SVM,1,0.9874256679176735,0.01257433208232653,0.2894724617646961,0.34069392989692715,0.42372281110664156,0.18869080058485346,0.23666589848133404,0.3881592662080467,0.1600817438692098
bibtex,MLC_PA_SVM,2,0.9873788308184611,0.012621169181538881,0.2845414884318809,0.33603126312869214,0.41751620120596894,0.18969624692206863,0.23851872752087094,0.38946068340881024,0.15223274695534506
bibtex,MLC_PA_SVM,3,0.9877903674498244,0.012209632550175578,0.272159774598799,0.3204615607054631,0.4039957506627668,0.17988832978018937,0.22702813132258604,0.3793466807165437,0.14897824653922215
bibtex,MLC_PA_SVM,4,0.9873827198680276,0.012617280131972369,0.29472593785817025,0.34497945512289774,0.43828000617465845,0.19809083540416267,0.24739331235402906,0.3980323836851814,0.16325136612021857
bibtex,MLC_PA_SVM,5,0.9874213836477987,0.012578616352201259,0.2979975897550829,0.3509734458259992,0.4203610093372609,0.19471533201915453,0.24158495466830554,0.39662967529798604,0.16076294277929154
bibtex,GSI_MLC_PA_SVM,1,0.9874428049971724,0.012557195002827619,0.29363546213852754,0.3441337800383405,0.4278388257915252,0.1954892091740565,0.24474636793326798,0.3940458962166632,0.16416893732970028
bibtex,GSI_MLC_PA_SVM,2,0.9873150015744547,0.012684998425545314,0.29143545711543006,0.3428889859201091,0.4356484112167601,0.1954590105057107,0.24606856703562907,0.39348931841302137,0.16035182679296348
bibtex,GSI_MLC_PA_SVM,3,0.9878318263039846,0.01216817369601539,0.28032752422996327,0.32872233969794945,0.4322537351709905,0.1884344982882511,0.23701855537173797,0.3871371893923575,0.15688859591298615
bibtex,GSI_MLC_PA_SVM,4,0.9872968003574252,0.012703199642574835,0.2981425519817516,0.3475231432198645,0.43553894365016116,0.20186559496430584,0.25208333509076997,0.39886155722707867,0.16939890710382513
bibtex,GSI_MLC_PA_SVM,5,0.9873999622984251,0.012600037701574897,0.3020230078242179,0.35483381355235005,0.43296585375806407,0.19783754497025005,0.24644172640326842,0.3996734027352521,0.164850136239782
reuters-k500,BR_Logistic,1,0.9883398380801858,0.011660161919814211,0.2746064704951748,0.2902982123081791,0.3230745991557328,0.1155174867001975,0.15825226973422593,0.3702090592334495,0.2292358803986711
reuters-k500,BR_Logistic,2,0.9885589977037424,0.011441002296257503,0.2817704011065007,0.2963077125732727,0.34393737602041663,0.12360032380664047,0.17094518006178025,0.3852813852813853,0.23817427385892115
reuters-k500,BR_Logistic,3,0.9885311985465282,0.011468801453471867,0.27857142857142864,0.29576918486692916,0.2922319089760355,0.11699719081935882,0.15879843757717244,0.39261168384879724,0.22890559732664995
reuters-k500,BR_Logistic,4,0.9888199962814159,0.011180003718584028,0.2972754186326209,0.3145612782998295,0.36721357914366853,0.12782023728605194,0.17774451360737403,0.41073711120579465,0.2472939217318901
reuters-k500,BR_Logistic,5,0.9885252972436299,0.011474702756370088,0.2906398435317128,0.3069392887079392,0.3355698794232635,0.11560827502075433,0.16105511992647042,0.39795046968403075,0.24224643755238895
reuters-k500,BR_MLP,1,0.840515433990259,0.15948456600974098,0.03349765687944327,0.06239939155362192,0.08368770686857958,0.22431901351865965,0.04831256415832949,0.06265402843601896,0.0
reuters-k500,BR_MLP,2,0.8551343512065424,0.14486564879345767,0.03903095458183263,0.07230964179993414,0.0921778117036176,0.2088418801353041,0.05770934318522173,0.07252656556277726,0.0
reuters-k500,BR_MLP,3,0.8408642966639901,0.15913570333600993,0.032988294428089905,0.061319760534536485,0.08284698137786863,0.20391169199069964,0.050163190633022235,0.06169296987087518,0.0
reuters-k500,BR_MLP,4,0.8332215063498865,0.16677849365011357,0.03291284903634379,0.061453053540586826,0.07172952098762204,0.232503114542006,0.056119067999955266,0.06235513339090124,0.0
reuters-k500,BR_MLP,5,0.8432604432002213,0.15673955679977863,0.0352340021697165,0.06530621236880445,0.07289638688209878,0.20620688234559822,0.05070225276074553,0.06604597032295606,0.0
reuters-k500,CC_Logistic,1,0.9885575589459085,0.01144244105409154,0.3345238095238095,0.3492366714127511,0.3436100769383467,0.1286927818624587,0.17092279730020982,0.41339396444811904,0.2915282392026578
reuters-k500,CC_Logistic,2,0.9886798533618015,0.011320146638198445,0.34969571230982016,0.36491470723835867,0.3059156147313976,0.13186853420474334,0.17373368629411773,0.4295574502639058,0.30456431535269707
reuters-k500,CC_Logistic,3,0.9885960856834644,0.011403914316535676,0.33638262322472845,0.35237100688228506,0.2935768496802004,0.12221598344799008,0.1613796966834502,0.42518397383483236,0.28905597326649957
reuters-k500,CC_Logistic,4,0.9889735899695238,0.011026410030476221,0.3620964011471921,0.3767594464930018,0.360715280293853,0.13164427757389952,0.1779491389287432,0.44642857142857145,0.3189009159034138
reuters-k500,CC_Logistic,5,0.9886148162013038,0.011385183798696278,0.3490779547359598,0.3646329780864567,0.3408906813421074,0.12929365774616458,0.17250534070610368,0.4352038756560355,0.3034367141659681
reuters-k500,CC_MLP,1,0.9835580427700545,0.01644195722994549,0.22684108527131783,0.25316603385540265,0.20061666438458783,0.09314957241572151,0.10253430023204671,0.2947077135939121,0.15614617940199335
reuters-k500,CC_MLP,2,0.9839584256536277,0.016041574346372316,0.2160462359217546,0.2397602581834947,0.18821437745252903,0.08619455151026537,0.09759577841042158,0.29120683517265933,0.15352697095435686
reuters-k500,CC_MLP,3,0.9839728771767606,0.01602712282323933,0.21995265942634362,0.24484425349087002,0.1990853090661251,0.09033348443044736,0.10100441383356189,0.3012729844413013,0.15538847117794485
reuters-k500,CC_MLP,4,0.984390030961254,0.015609969038746029,0.2337866592654269,0.2584294833670354,0.1502490587552771,0.08903130440833892,0.09752247320258399,0.3130558520099609,0.16486261448792672
reuters-k500,CC_MLP,5,0.9844888060612472,0.015511193938752757,0.25551830120145297,0.27965978791628415,0.19331443920064614,0.09568224684954488,0.10482629615430396,0.33075842696629215,0.18943839061190276
reuters-k500,MLC_PA_Logistic,1,0.9883398380801858,0.011660161919814211,0.2746064704951748,0.2902982123081791,0.3230745991557328,0.1155174867001975,0.15825226973422593,0.3702090592334495,0.2292358803986711
reuters-k500,MLC_PA_Logistic,2,0.9885589977037424,0.011441002296257503,0.2817704011065007,0.2963077125732727,0.34393737602041663,0.12360032380664047,0.17094518006178025,0.3852813852813853,0.23817427385892115
reuters-k500,MLC_PA_Logistic,3,0.9885311985465282,0.011468801453471867,0.27857142857142864,0.29576918486692916,0.2922319089760355,0.11699719081935882,0.15879843757717244,0.39261168384879724,0.22890559732664995
reuters-k500,MLC_PA_Logistic,4,0.9888199962814159,0.011180003718584028,0.2972754186326209,0.3145612782998295,0.36721357914366853,0.12782023728605194,0.17774451360737403,0.41073711120579465,0.2472939217318901
reuters-k500,MLC_PA_Logistic,5,0.9885252972436299,0.011474702756370088,0.2906398435317128,0.3069392887079392,0.3355698794232635,0.11560827502075433,0.16105511992647042,0.39795046968403075,0.24224643755238895
reuters-k500,MLC_PA_MLP,1,0.840515433990259,0.15948456600974098,0.03349765687944327,0.06239939155362192,0.08368770686857958,0.22431901351865965,0.04831256415832949,0.06265402843601896,0.0
reuters-k500,MLC_PA_MLP,2,0.8551343512065424,0.14486564879345767,0.03903095458183263,0.07230964179993414,0.0921778117036176,0.2088418801353041,0.05770934318522173,0.07252656556277726,0.0
reuters-k500,MLC_PA_MLP,3,0.8408642966639901,0.15913570333600993,0.032988294428089905,0.061319760534536485,0.08284698137786863,0.20391169199069964,0.050163190633022235,0.06169296987087518,0.0
reuters-k500,MLC_PA_MLP,4,0.8332215063498865,0.16677849365011357,0.03291284903634379,0.061453053540586826,0.07172952098762204,0.232503114542006,0.056119067999955266,0.06235513339090124,0.0
reuters-k500,MLC_PA_MLP,5,0.8432604432002213,0.15673955679977863,0.0352340021697165,0.06530621236880445,0.07289638688209878,0.20620688234559822,0.05070225276074553,0.06604597032295606,0.0
reuters-k500,GSI_MLC_PA_Logistic,1,0.9882511369867433,0.011748863013256781,0.2659330011074197,0.27930707166587565,0.3173952110667954,0.10787645969775729,0.1475243689258566,0.3533067021748779,0.22757475083056478
reuters-k500,GSI_MLC_PA_Logistic,2,0.9885187124843895,0.011481287515610523,0.27901798063623795,0.29232628597773824,0.32478000820124436,0.11514983858201787,0.1595780766418902,0.37527400263042526,0.24066390041493776
reuters-k500,GSI_MLC_PA_Logistic,3,0.9885636421149963,0.011436357885003771,0.27765246449456976,0.29396904960814735,0.29206671685233726,0.11119128218715064,0.1508416147703393,0.38748913987836664,0.23141186299081035
reuters-k500,GSI_MLC_PA_Logistic,4,0.988803828524773,0.011196171475226955,0.2902673697844389,0.30656793941556637,0.3668173620637519,0.12254107530351581,0.17085775634806277,0.40224428139835994,0.24313072439633637
reuters-k500,GSI_MLC_PA_Logistic,5,0.9884439163730173,0.011556083626982641,0.2808605755797709,0.2961062547399513,0.318364319285574,0.1095340667250335,0.15310450481739796,0.3863439930855661,0.2355406538139145
reuters-k500,GSI_MLC_PA_MLP,1,0.8672870367383801,0.13271296326161985,0.03821787600024874,0.0704090734192922,0.06280574811815565,0.19187776319585922,0.04462400118730045,0.07048458149779736,0.0
reuters-k500,GSI_MLC_PA_MLP,2,0.8593804133263505,0.14061958667364943,0.03901244068006012,0.07212213398980352,0.056800453213051556,0.20065967754595423,0.04878395498271843,0.07199447014409528,0.0
reuters-k500,GSI_MLC_PA_MLP,3,0.8687089893017332,0.1312910106982667,0.03697514043473757,0.06776333187834076,0.06420009911452228,0.1715369335237082,0.04353128941577566,0.067944953071918,0.0
reuters-k500,GSI_MLC_PA_MLP,4,0.8541587512024769,0.1458412487975231,0.033850367664094314,0.06274333311382685,0.05667299501759729,0.20194492375898046,0.04629900269749548,0.06334042884585432,0.0
reuters-k500,GSI_MLC_PA_MLP,5,0.8589995035766893,0.14100049642331072,0.037905507871142025,0.06971632653298666,0.05961750467117773,0.19739350586231882,0.04542618353964951,0.06969501718213059,0.0
