Dataset,Model,Fold,Scope,Label Index,Label Name,Brier Score,ECE,Log Loss
music,CC_SVM,3,Per Label,0,amazed-suprised,0.15324978819647914,0.06412923372334849,0.4656486425474548
music,CC_SVM,3,Per Label,1,happy-pleased,0.18770693711229355,0.07210085604150417,0.560108523424602
music,CC_SVM,3,Per Label,2,relaxing-clam,0.16996353620761637,0.07791953555197788,0.5042844668164412
music,CC_SVM,3,Per Label,3,quiet-still,0.09032911180000801,0.06695786941966202,0.2908756181336627
music,CC_SVM,3,Per Label,4,sad-lonely,0.1496934962744522,0.152763241625754,0.4749852541728003
music,CC_SVM,3,Per Label,5,angry-aggresive,0.16238807821855414,0.14131615487064927,0.491708250312676
music,CC_SVM,4,Per Label,0,amazed-suprised,0.169714980269411,0.09509314280472884,0.515864131332753
music,CC_SVM,4,Per Label,1,happy-pleased,0.18218077849269473,0.08807412046594779,0.5494457375467889
music,CC_SVM,4,Per Label,2,relaxing-clam,0.15909851999178698,0.12267788023171368,0.4836131669064225
music,CC_SVM,4,Per Label,3,quiet-still,0.06637130472564291,0.06081010651399335,0.21609762722177261
music,CC_SVM,4,Per Label,4,sad-lonely,0.11972814299624374,0.12671323493123055,0.38901621982315626
music,CC_SVM,4,Per Label,5,angry-aggresive,0.17500141945378847,0.1410894468641926,0.5528087805219517
music,CC_SVM,5,Per Label,0,amazed-suprised,0.15027919723753058,0.09283127303102187,0.4589413770810495
music,CC_SVM,5,Per Label,1,happy-pleased,0.19183581857453624,0.05951509643502596,0.5648441938743959
music,CC_SVM,5,Per Label,2,relaxing-clam,0.18416955085837192,0.09748169778603594,0.5554943649577104
music,CC_SVM,5,Per Label,3,quiet-still,0.08263137437622299,0.08201664969712563,0.2607075688291142
music,CC_SVM,5,Per Label,4,sad-lonely,0.17819036004919855,0.12081310532971465,0.5335968283664235
music,CC_SVM,5,Per Label,5,angry-aggresive,0.1825438537350386,0.14919240654327812,0.5665945776503428
music,MLC_PA_SVM,1,Aggregate,,,0.1387090927887376,0.060634924030420645,0.4329427211544133
music,MLC_PA_SVM,2,Aggregate,,,0.14839965138851588,0.044301924574360815,0.45151753200564043
music,MLC_PA_SVM,3,Aggregate,,,0.13776901003771966,0.050688366667681437,0.4287808336424143
music,MLC_PA_SVM,4,Aggregate,,,0.1404811260262451,0.047017448043402923,0.43791572474951124
music,MLC_PA_SVM,5,Aggregate,,,0.14735743964275644,0.03391891289878103,0.457099818350974
music,MLC_PA_SVM,1,Per Label,0,amazed-suprised,0.14390380281028772,0.061123915580140444,0.4463085685572394
music,MLC_PA_SVM,1,Per Label,1,happy-pleased,0.1853435580730589,0.07211605615976478,0.5521740892369239
music,MLC_PA_SVM,1,Per Label,2,relaxing-clam,0.1707975250370226,0.13504224605545276,0.5120993035760352
music,MLC_PA_SVM,1,Per Label,3,quiet-still,0.07256824963162656,0.07718254829701399,0.2537597647761598
music,MLC_PA_SVM,1,Per Label,4,sad-lonely,0.13879741462468703,0.05481979864876435,0.4356167122831747
music,MLC_PA_SVM,1,Per Label,5,angry-aggresive,0.12084400655574272,0.13987323666429696,0.39769788849694665
music,MLC_PA_SVM,2,Per Label,0,amazed-suprised,0.14307096398353797,0.09522884396406318,0.44879128378422734
music,MLC_PA_SVM,2,Per Label,1,happy-pleased,0.20847678804277103,0.0970213830502879,0.6063753982036272
music,MLC_PA_SVM,2,Per Label,2,relaxing-clam,0.16685378730885847,0.16771235533504406,0.5042865699251948
music,MLC_PA_SVM,2,Per Label,3,quiet-still,0.06155001064066519,0.07985810231424204,0.20869718972523532
music,MLC_PA_SVM,2,Per Label,4,sad-lonely,0.1591891214162955,0.06730187098539442,0.48821182552805514
music,MLC_PA_SVM,2,Per Label,5,angry-aggresive,0.15125723693896725,0.07822336134448316,0.4527429248675029
music,MLC_PA_SVM,3,Per Label,0,amazed-suprised,0.15324978819647914,0.06412923372334849,0.4656486425474548
music,MLC_PA_SVM,3,Per Label,1,happy-pleased,0.18801553900165233,0.0843585720127922,0.560809970929149
music,MLC_PA_SVM,3,Per Label,2,relaxing-clam,0.16456400458324405,0.10278875042952723,0.501938996856816
music,MLC_PA_SVM,3,Per Label,3,quiet-still,0.07667725948596645,0.043992669116506525,0.2558581657850485
music,MLC_PA_SVM,3,Per Label,4,sad-lonely,0.13013655019159898,0.10522253068225158,0.4217636042009196
music,MLC_PA_SVM,3,Per Label,5,angry-aggresive,0.11397091876737704,0.10101075951314346,0.3666656215350984
music,MLC_PA_SVM,4,Per Label,0,amazed-suprised,0.169714980269411,0.09509314280472884,0.515864131332753
music,MLC_PA_SVM,4,Per Label,1,happy-pleased,0.18198106008156464,0.09169671465368832,0.5490989464886289
music,MLC_PA_SVM,4,Per Label,2,relaxing-clam,0.16768793764494902,0.12288432686487917,0.5089838041755318
music,MLC_PA_SVM,4,Per Label,3,quiet-still,0.06657439886559222,0.06682461575022987,0.20965663648179736
music,MLC_PA_SVM,4,Per Label,4,sad-lonely,0.10470641605766307,0.10238990444247807,0.3454334744518737
music,MLC_PA_SVM,4,Per Label,5,angry-aggresive,0.15222196323829043,0.07434610957710244,0.49845735556648246
music,MLC_PA_SVM,5,Per Label,0,amazed-suprised,0.15027919723753058,0.09283127303102187,0.4589413770810495
music,MLC_PA_SVM,5,Per Label,1,happy-pleased,0.19189396510875426,0.06940741398755242,0.5645099555631836
music,MLC_PA_SVM,5,Per Label,2,relaxing-clam,0.1770618658473189,0.11584881794865892,0.5396996811807178
music,MLC_PA_SVM,5,Per Label,3,quiet-still,0.07946598462542885,0.028572521035749254,0.2546233538735715
music,MLC_PA_SVM,5,Per Label,4,sad-lonely,0.1482041603539629,0.07063659253929343,0.48584364325830665
music,MLC_PA_SVM,5,Per Label,5,angry-aggresive,0.13723946468354306,0.058090806493009566,0.4389808991490151
music,GSI_MLC_PA_SVM,1,Aggregate,,,0.13714361919425244,0.052145730138912896,0.4272837684317016
music,GSI_MLC_PA_SVM,2,Aggregate,,,0.14951697900177702,0.04007805023439085,0.45266768144572694
music,GSI_MLC_PA_SVM,3,Aggregate,,,0.13609916980939207,0.05471394434749244,0.43066983952730015
music,GSI_MLC_PA_SVM,4,Aggregate,,,0.13882134388953576,0.03538774095612729,0.4321790511957507
music,GSI_MLC_PA_SVM,5,Aggregate,,,0.14976644626642915,0.04854722047915287,0.4645468334191579
music,GSI_MLC_PA_SVM,1,Per Label,0,amazed-suprised,0.14680248341604424,0.077355215040256,0.4529753192815808
music,GSI_MLC_PA_SVM,1,Per Label,1,happy-pleased,0.1730520359003915,0.06265428148399178,0.5115536221763125
music,GSI_MLC_PA_SVM,1,Per Label,2,relaxing-clam,0.1707975250370226,0.13504224605545276,0.5120993035760352
music,GSI_MLC_PA_SVM,1,Per Label,3,quiet-still,0.07256824963162656,0.07718254829701399,0.2537597647761598
music,GSI_MLC_PA_SVM,1,Per Label,4,sad-lonely,0.13879741462468703,0.05481979864876435,0.4356167122831747
music,GSI_MLC_PA_SVM,1,Per Label,5,angry-aggresive,0.12084400655574272,0.13987323666429696,0.39769788849694665
music,GSI_MLC_PA_SVM,2,Per Label,0,amazed-suprised,0.14929677094382418,0.1009960218286657,0.46168678186487505
music,GSI_MLC_PA_SVM,2,Per Label,1,happy-pleased,0.20847678804277103,0.0970213830502879,0.6063753982036272
music,GSI_MLC_PA_SVM,2,Per Label,2,relaxing-clam,0.16733194602813894,0.09837500750551224,0.49829196848506635
music,GSI_MLC_PA_SVM,2,Per Label,3,quiet-still,0.06155001064066519,0.07985810231424204,0.20869718972523532
music,GSI_MLC_PA_SVM,2,Per Label,4,sad-lonely,0.1591891214162955,0.06730187098539442,0.48821182552805514
music,GSI_MLC_PA_SVM,2,Per Label,5,angry-aggresive,0.15125723693896725,0.07822336134448316,0.4527429248675029
music,GSI_MLC_PA_SVM,3,Per Label,0,amazed-suprised,0.15316163857303677,0.06273883023458045,0.4618140334014307
music,GSI_MLC_PA_SVM,3,Per Label,1,happy-pleased,0.18229244207640966,0.10802660921274206,0.5940250408794554
music,GSI_MLC_PA_SVM,3,Per Label,2,relaxing-clam,0.16456400458324405,0.10278875042952723,0.501938996856816
music,GSI_MLC_PA_SVM,3,Per Label,3,quiet-still,0.07667725948596645,0.043992669116506525,0.2558581657850485
music,GSI_MLC_PA_SVM,3,Per Label,4,sad-lonely,0.13013655019159898,0.10522253068225158,0.4217636042009196
music,GSI_MLC_PA_SVM,3,Per Label,5,angry-aggresive,0.1097631239460964,0.11725505632942654,0.34861919604013086
music,GSI_MLC_PA_SVM,4,Per Label,0,amazed-suprised,0.16796302431955493,0.05188692460688849,0.5025311611001141
music,GSI_MLC_PA_SVM,4,Per Label,1,happy-pleased,0.17076819006733832,0.07515463915892782,0.5311826909889896
music,GSI_MLC_PA_SVM,4,Per Label,2,relaxing-clam,0.1706940707887757,0.08662040586253726,0.5058129885852469
music,GSI_MLC_PA_SVM,4,Per Label,3,quiet-still,0.06657439886559222,0.06682461575022987,0.20965663648179736
music,GSI_MLC_PA_SVM,4,Per Label,4,sad-lonely,0.10470641605766307,0.10238990444247807,0.3454334744518737
music,GSI_MLC_PA_SVM,4,Per Label,5,angry-aggresive,0.15222196323829043,0.07434610957710244,0.49845735556648246
music,GSI_MLC_PA_SVM,5,Per Label,0,amazed-suprised,0.14944984832393296,0.08454971830076136,0.45117500756214507
music,GSI_MLC_PA_SVM,5,Per Label,1,happy-pleased,0.20717735376438812,0.15471165777023713,0.616958415491192
music,GSI_MLC_PA_SVM,5,Per Label,2,relaxing-clam,0.1770618658473189,0.11584881794865892,0.5396996811807178
music,GSI_MLC_PA_SVM,5,Per Label,3,quiet-still,0.07946598462542885,0.028572521035749254,0.2546233538735715
music,GSI_MLC_PA_SVM,5,Per Label,4,sad-lonely,0.1482041603539629,0.07063659253929343,0.48584364325830665
music,GSI_MLC_PA_SVM,5,Per Label,5,angry-aggresive,0.13723946468354306,0.058090806493009566,0.4389808991490151
