Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
cal500,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.26630070959967866,0.16669559736546044,0.14398815122004618,0.4530199770886867,0.18521403106098064,77
cal500,GSI_MLC_PA_MLP,0.35,1,DL,0.4264851485148515,0.29342277291173796,0.119852931645254,0.13734588156971933,0.10397013176881821,120,,,,,,
cal500,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.5047671433810048,0.15243551497531158,0.1791937592422218,0.4211415245028281,0.2013407418116326,54
cal500,GSI_MLC_PA_MLP,0.35,2,DL,0.44954708236781127,0.317071464974818,0.08896724932127727,0.12257072343584012,0.09210481879386269,94,,,,,,
cal500,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.5132425742574257,0.17521415932893544,0.1746644063116018,0.4506659636436897,0.21295228368319402,80
cal500,GSI_MLC_PA_MLP,0.35,3,DL,0.44246031746031744,0.36316951495177857,0.11514005288002485,0.20196230851950953,0.13820840137809967,108,,,,,,
cal500,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.4424860853432282,0.1355350065197298,0.12777209647125223,0.4311642797489872,0.16913500506579637,66
cal500,GSI_MLC_PA_MLP,0.35,4,DL,0.41636615811373096,0.25387176696649877,0.06986346273967997,0.11316200334917638,0.07554280693794566,103,,,,,,
cal500,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.48544600938967136,0.19046700485465828,0.17465392831120036,0.42652179301441734,0.20149887315673662,71
cal500,GSI_MLC_PA_MLP,0.35,5,DL,0.42193644383037515,0.2799081745152683,0.10620316142588837,0.14971407197044856,0.09959881443019201,97,,,,,,
cal500,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.4544115678136297,0.16669559736546044,0.14398815122004618,0.4530199770886867,0.18521403106098064,77
cal500,GSI_MLC_PA_MLP,0.40,1,DL,0.6514851485148515,0.29342277291173796,0.119852931645254,0.13734588156971933,0.10397013176881821,120,,,,,,
cal500,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.8507517418408508,0.15243551497531158,0.1791937592422218,0.4211415245028281,0.2013407418116326,54
cal500,GSI_MLC_PA_MLP,0.40,2,DL,0.7316199705076891,0.317071464974818,0.08896724932127727,0.12257072343584012,0.09210481879386269,94,,,,,,
cal500,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.7764851485148515,0.17521415932893544,0.1746644063116018,0.4506659636436897,0.21295228368319402,80
cal500,GSI_MLC_PA_MLP,0.40,3,DL,0.7004913076341648,0.36316951495177857,0.11514005288002485,0.20196230851950953,0.13820840137809967,108,,,,,,
cal500,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.7311379097093382,0.1355350065197298,0.12777209647125223,0.4311642797489872,0.16913500506579637,66
cal500,GSI_MLC_PA_MLP,0.40,4,DL,0.7137309292649099,0.25387176696649877,0.06986346273967997,0.11316200334917638,0.07554280693794566,103,,,,,,
cal500,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.7813547954393025,0.19046700485465828,0.17465392831120036,0.42652179301441734,0.20149887315673662,71
cal500,GSI_MLC_PA_MLP,0.40,5,DL,0.7337655436284408,0.2799081745152683,0.10620316142588837,0.14971407197044856,0.09959881443019201,97,,,,,,
cal500,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.7612799571562459,0.16669559736546044,0.14398815122004618,0.4530199770886867,0.18521403106098064,77
cal500,GSI_MLC_PA_MLP,0.50,1,DL,0.8178217821782178,0.29342277291173796,0.119852931645254,0.13734588156971933,0.10397013176881821,120,,,,,,
cal500,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,0.9163916391639164,0.15243551497531158,0.1791937592422218,0.4211415245028281,0.2013407418116326,54
cal500,GSI_MLC_PA_MLP,0.50,2,DL,0.8669686117547925,0.317071464974818,0.08896724932127727,0.12257072343584012,0.09210481879386269,94,,,,,,
cal500,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,0.8667079207920793,0.17521415932893544,0.1746644063116018,0.4506659636436897,0.21295228368319402,80
cal500,GSI_MLC_PA_MLP,0.50,3,DL,0.862339380196523,0.36316951495177857,0.11514005288002485,0.20196230851950953,0.13820840137809967,108,,,,,,
cal500,GSI_MLC_PA_MLP,0.50,3,IL,,,,,,,0.8995052566481138,0.1355350065197298,0.12777209647125223,0.4311642797489872,0.16913500506579637,66
cal500,GSI_MLC_PA_MLP,0.50,4,DL,0.8477115117891817,0.25387176696649877,0.06986346273967997,0.11316200334917638,0.07554280693794566,103,,,,,,
cal500,GSI_MLC_PA_MLP,0.50,4,IL,,,,,,,0.9000670690811536,0.19046700485465828,0.17465392831120036,0.42652179301441734,0.20149887315673662,71
cal500,GSI_MLC_PA_MLP,0.50,5,DL,0.88192156445956,0.2799081745152683,0.10620316142588837,0.14971407197044856,0.09959881443019201,97,,,,,,
cal500,GSI_MLC_PA_MLP,0.50,5,IL,,,,,,,0.8786986209666622,0.16669559736546044,0.14398815122004618,0.4530199770886867,0.18521403106098064,77
cal500,GSI_MLC_PA_SVM,,1,DL,1.0,0.13470428672910947,0.047509705212492016,0.03072040425477033,0.02971877454864624,146,,,,,,
cal500,GSI_MLC_PA_SVM,,1,IL,,,,,,,1.0,0.3624155822175625,0.17166899520080722,0.17565320818627259,0.14421993164326152,28
cal500,GSI_MLC_PA_SVM,,2,DL,1.0,0.18179838275192434,0.09959167519674073,0.04860516882974876,0.045713489958386526,161,,,,,,
cal500,GSI_MLC_PA_SVM,,2,IL,,,,,,,1.0,0.3562195505264812,0.22245741057622245,0.20804432948360985,0.18638473705781397,13
cal500,GSI_MLC_PA_SVM,,3,DL,1.0,0.20555031837083446,0.05073295206047614,0.0499392745865814,0.04459793058414363,150,,,,,,
cal500,GSI_MLC_PA_SVM,,3,IL,,,,,,,1.0,0.20984369938451572,0.10729042476096967,0.09321581196581197,0.08028826447643361,24
cal500,GSI_MLC_PA_SVM,,4,DL,1.0,0.17620207571731653,0.08384334311330482,0.04569597680400947,0.04344733224050448,164,,,,,,
cal500,GSI_MLC_PA_SVM,,4,IL,,,,,,,1.0,0.3836507936507936,0.11576923076923076,0.19830508474576272,0.14616564417177913,10
cal500,GSI_MLC_PA_SVM,,5,DL,1.0,0.17584254063762805,0.07766568665284838,0.04777590437674164,0.045444238400157044,160,,,,,,
cal500,GSI_MLC_PA_SVM,,5,IL,,,,,,,1.0,0.3241040746195385,0.10087320736585927,0.1468253968253968,0.11558388818478785,14
cal500,GSI_MLC_PA_SVM,0.20,1,DL,0.41997829919978297,0.13470428672910947,0.047509705212492016,0.03072040425477033,0.02971877454864624,146,,,,,,
cal500,GSI_MLC_PA_SVM,0.20,1,IL,,,,,,,0.4144271570014144,0.3624155822175625,0.17166899520080722,0.17565320818627259,0.14421993164326152,28
cal500,GSI_MLC_PA_SVM,0.20,2,DL,0.4585203862001107,0.18179838275192434,0.09959167519674073,0.04860516882974876,0.045713489958386526,161,,,,,,
cal500,GSI_MLC_PA_SVM,0.20,2,IL,,,,,,,0.3686214775323686,0.3562195505264812,0.22245741057622245,0.20804432948360985,0.18638473705781397,13
cal500,GSI_MLC_PA_SVM,0.20,3,DL,0.41061224489795917,0.20555031837083446,0.05073295206047614,0.0499392745865814,0.04459793058414363,150,,,,,,
cal500,GSI_MLC_PA_SVM,0.20,3,IL,,,,,,,0.344812925170068,0.20984369938451572,0.10729042476096967,0.09321581196581197,0.08028826447643361,24
cal500,GSI_MLC_PA_SVM,0.20,4,DL,0.45150987224157957,0.17620207571731653,0.08384334311330482,0.04569597680400947,0.04344733224050448,164,,,,,,
cal500,GSI_MLC_PA_SVM,0.20,4,IL,,,,,,,0.47714285714285715,0.3836507936507936,0.11576923076923076,0.19830508474576272,0.14616564417177913,10
cal500,GSI_MLC_PA_SVM,0.20,5,DL,0.4117268041237113,0.17584254063762805,0.07766568665284838,0.04777590437674164,0.045444238400157044,160,,,,,,
cal500,GSI_MLC_PA_SVM,0.20,5,IL,,,,,,,0.5500736377025037,0.3241040746195385,0.10087320736585927,0.1468253968253968,0.11558388818478785,14
cal500,GSI_MLC_PA_SVM,0.25,1,DL,0.41997829919978297,0.13470428672910947,0.047509705212492016,0.03072040425477033,0.02971877454864624,146,,,,,,
cal500,GSI_MLC_PA_SVM,0.25,1,IL,,,,,,,0.4144271570014144,0.3624155822175625,0.17166899520080722,0.17565320818627259,0.14421993164326152,28
cal500,GSI_MLC_PA_SVM,0.25,2,DL,0.4585203862001107,0.18179838275192434,0.09959167519674073,0.04860516882974876,0.045713489958386526,161,,,,,,
cal500,GSI_MLC_PA_SVM,0.25,2,IL,,,,,,,0.3686214775323686,0.3562195505264812,0.22245741057622245,0.20804432948360985,0.18638473705781397,13
cal500,GSI_MLC_PA_SVM,0.25,3,DL,0.41061224489795917,0.20555031837083446,0.05073295206047614,0.0499392745865814,0.04459793058414363,150,,,,,,
cal500,GSI_MLC_PA_SVM,0.25,3,IL,,,,,,,0.344812925170068,0.20984369938451572,0.10729042476096967,0.09321581196581197,0.08028826447643361,24
cal500,GSI_MLC_PA_SVM,0.25,4,DL,0.45150987224157957,0.17620207571731653,0.08384334311330482,0.04569597680400947,0.04344733224050448,164,,,,,,
cal500,GSI_MLC_PA_SVM,0.25,4,IL,,,,,,,0.47714285714285715,0.3836507936507936,0.11576923076923076,0.19830508474576272,0.14616564417177913,10
cal500,GSI_MLC_PA_SVM,0.25,5,DL,0.4117268041237113,0.17584254063762805,0.07766568665284838,0.04777590437674164,0.045444238400157044,160,,,,,,
cal500,GSI_MLC_PA_SVM,0.25,5,IL,,,,,,,0.5500736377025037,0.3241040746195385,0.10087320736585927,0.1468253968253968,0.11558388818478785,14
cal500,GSI_MLC_PA_SVM,0.30,1,DL,0.41997829919978297,0.13470428672910947,0.047509705212492016,0.03072040425477033,0.02971877454864624,146,,,,,,
cal500,GSI_MLC_PA_SVM,0.30,1,IL,,,,,,,0.4144271570014144,0.3624155822175625,0.17166899520080722,0.17565320818627259,0.14421993164326152,28
cal500,GSI_MLC_PA_SVM,0.30,2,DL,0.4585203862001107,0.18179838275192434,0.09959167519674073,0.04860516882974876,0.045713489958386526,161,,,,,,
cal500,GSI_MLC_PA_SVM,0.30,2,IL,,,,,,,0.3686214775323686,0.3562195505264812,0.22245741057622245,0.20804432948360985,0.18638473705781397,13
cal500,GSI_MLC_PA_SVM,0.30,3,DL,0.41061224489795917,0.20555031837083446,0.05073295206047614,0.0499392745865814,0.04459793058414363,150,,,,,,
cal500,GSI_MLC_PA_SVM,0.30,3,IL,,,,,,,0.344812925170068,0.20984369938451572,0.10729042476096967,0.09321581196581197,0.08028826447643361,24
cal500,GSI_MLC_PA_SVM,0.30,4,DL,0.45150987224157957,0.17620207571731653,0.08384334311330482,0.04569597680400947,0.04344733224050448,164,,,,,,
cal500,GSI_MLC_PA_SVM,0.30,4,IL,,,,,,,0.47714285714285715,0.3836507936507936,0.11576923076923076,0.19830508474576272,0.14616564417177913,10
cal500,GSI_MLC_PA_SVM,0.30,5,DL,0.4117268041237113,0.17584254063762805,0.07766568665284838,0.04777590437674164,0.045444238400157044,160,,,,,,
cal500,GSI_MLC_PA_SVM,0.30,5,IL,,,,,,,0.5500736377025037,0.3241040746195385,0.10087320736585927,0.1468253968253968,0.11558388818478785,14
cal500,GSI_MLC_PA_SVM,0.35,1,DL,0.45992133459921336,0.13470428672910947,0.047509705212492016,0.03072040425477033,0.02971877454864624,146,,,,,,
cal500,GSI_MLC_PA_SVM,0.35,1,IL,,,,,,,0.4847949080622348,0.3624155822175625,0.17166899520080722,0.17565320818627259,0.14421993164326152,28
cal500,GSI_MLC_PA_SVM,0.35,2,DL,0.5002152389151958,0.18179838275192434,0.09959167519674073,0.04860516882974876,0.045713489958386526,161,,,,,,
cal500,GSI_MLC_PA_SVM,0.35,2,IL,,,,,,,0.5140898705255141,0.3562195505264812,0.22245741057622245,0.20804432948360985,0.18638473705781397,13
cal500,GSI_MLC_PA_SVM,0.35,3,DL,0.45537414965986395,0.20555031837083446,0.05073295206047614,0.0499392745865814,0.04459793058414363,150,,,,,,
cal500,GSI_MLC_PA_SVM,0.35,3,IL,,,,,,,0.3864795918367347,0.20984369938451572,0.10729042476096967,0.09321581196581197,0.08028826447643361,24
cal500,GSI_MLC_PA_SVM,0.35,4,DL,0.481068524970964,0.17620207571731653,0.08384334311330482,0.04569597680400947,0.04344733224050448,164,,,,,,
cal500,GSI_MLC_PA_SVM,0.35,4,IL,,,,,,,0.5704761904761905,0.3836507936507936,0.11576923076923076,0.19830508474576272,0.14616564417177913,10
cal500,GSI_MLC_PA_SVM,0.35,5,DL,0.46617268041237114,0.17584254063762805,0.07766568665284838,0.04777590437674164,0.045444238400157044,160,,,,,,
cal500,GSI_MLC_PA_SVM,0.35,5,IL,,,,,,,0.6885125184094256,0.3241040746195385,0.10087320736585927,0.1468253968253968,0.11558388818478785,14
cal500,GSI_MLC_PA_SVM,0.40,1,DL,0.6497355214973553,0.13470428672910947,0.047509705212492016,0.03072040425477033,0.02971877454864624,146,,,,,,
cal500,GSI_MLC_PA_SVM,0.40,1,IL,,,,,,,0.7057991513437057,0.3624155822175625,0.17166899520080722,0.17565320818627259,0.14421993164326152,28
cal500,GSI_MLC_PA_SVM,0.40,2,DL,0.7088124961564479,0.18179838275192434,0.09959167519674073,0.04860516882974876,0.045713489958386526,161,,,,,,
cal500,GSI_MLC_PA_SVM,0.40,2,IL,,,,,,,0.6527037319116527,0.3562195505264812,0.22245741057622245,0.20804432948360985,0.18638473705781397,13
cal500,GSI_MLC_PA_SVM,0.40,3,DL,0.6759863945578232,0.20555031837083446,0.05073295206047614,0.0499392745865814,0.04459793058414363,150,,,,,,
cal500,GSI_MLC_PA_SVM,0.40,3,IL,,,,,,,0.6130952380952381,0.20984369938451572,0.10729042476096967,0.09321581196581197,0.08028826447643361,24
cal500,GSI_MLC_PA_SVM,0.40,4,DL,0.6854819976771196,0.17620207571731653,0.08384334311330482,0.04569597680400947,0.04344733224050448,164,,,,,,
cal500,GSI_MLC_PA_SVM,0.40,4,IL,,,,,,,0.7438095238095238,0.3836507936507936,0.11576923076923076,0.19830508474576272,0.14616564417177913,10
cal500,GSI_MLC_PA_SVM,0.40,5,DL,0.6135953608247423,0.17584254063762805,0.07766568665284838,0.04777590437674164,0.045444238400157044,160,,,,,,
cal500,GSI_MLC_PA_SVM,0.40,5,IL,,,,,,,0.7444771723122239,0.3241040746195385,0.10087320736585927,0.1468253968253968,0.11558388818478785,14
cal500,GSI_MLC_PA_SVM,0.50,1,DL,0.8329038383290384,0.13470428672910947,0.047509705212492016,0.03072040425477033,0.02971877454864624,146,,,,,,
cal500,GSI_MLC_PA_SVM,0.50,1,IL,,,,,,,0.8981612446958982,0.3624155822175625,0.17166899520080722,0.17565320818627259,0.14421993164326152,28
cal500,GSI_MLC_PA_SVM,0.50,2,DL,0.8214131972203431,0.18179838275192434,0.09959167519674073,0.04860516882974876,0.045713489958386526,161,,,,,,
cal500,GSI_MLC_PA_SVM,0.50,2,IL,,,,,,,0.9383092155369384,0.3562195505264812,0.22245741057622245,0.20804432948360985,0.18638473705781397,13
cal500,GSI_MLC_PA_SVM,0.50,3,DL,0.8619727891156462,0.20555031837083446,0.05073295206047614,0.0499392745865814,0.04459793058414363,150,,,,,,
cal500,GSI_MLC_PA_SVM,0.50,3,IL,,,,,,,0.889030612244898,0.20984369938451572,0.10729042476096967,0.09321581196581197,0.08028826447643361,24
cal500,GSI_MLC_PA_SVM,0.50,4,DL,0.8588269454123113,0.17620207571731653,0.08384334311330482,0.04569597680400947,0.04344733224050448,164,,,,,,
cal500,GSI_MLC_PA_SVM,0.50,4,IL,,,,,,,0.8790476190476191,0.3836507936507936,0.11576923076923076,0.19830508474576272,0.14616564417177913,10
cal500,GSI_MLC_PA_SVM,0.50,5,DL,0.8079896907216495,0.17584254063762805,0.07766568665284838,0.04777590437674164,0.045444238400157044,160,,,,,,
cal500,GSI_MLC_PA_SVM,0.50,5,IL,,,,,,,0.8475699558173785,0.3241040746195385,0.10087320736585927,0.1468253968253968,0.11558388818478785,14
reuters-k500,GSI_MLC_PA_Logistic,,1,DL,1.0,0.4560077519379845,0.2465512681424904,0.07141236582277877,0.09979332573081157,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,,1,IL,,,,,,,1.0,0.6596068660022149,0.7026091507177034,0.30614997014295287,0.4070619162989141,16
reuters-k500,GSI_MLC_PA_Logistic,,2,DL,1.0,0.4704011065006915,0.2455349229115681,0.08162328993206652,0.11313310341963201,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,,2,IL,,,,,,,1.0,0.6619640387275243,0.7556751594638592,0.2974504468661284,0.4121226185379192,16
reuters-k500,GSI_MLC_PA_Logistic,,3,DL,1.0,0.4243247006404901,0.2252341859541869,0.07931423425826213,0.10813073037935891,88,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,,3,IL,,,,,,,1.0,0.6849067112225007,0.6841508981214864,0.29820329670329676,0.4014121365307578,15
reuters-k500,GSI_MLC_PA_Logistic,,4,DL,1.0,0.4972939217318901,0.2819582871908453,0.07447535932709988,0.10912826098212579,86,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,,4,IL,,,,,,,1.0,0.6243408270885373,0.7961044467149261,0.3656970502430316,0.48313637996397896,17
reuters-k500,GSI_MLC_PA_Logistic,,5,DL,1.0,0.4245739033249511,0.24806834103493255,0.07192874234824699,0.10464632541759503,90,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,,5,IL,,,,,,,1.0,0.714445375803297,0.805028784097707,0.3698786201027865,0.4885842083544952,13
reuters-k500,GSI_MLC_PA_Logistic,0.20,1,DL,0.8876541795547409,0.4560077519379845,0.2465512681424904,0.07141236582277877,0.09979332573081157,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.20,1,IL,,,,,,,0.8184177740863787,0.6596068660022149,0.7026091507177034,0.30614997014295287,0.4070619162989141,16
reuters-k500,GSI_MLC_PA_Logistic,0.20,2,DL,0.8866695283063862,0.4704011065006915,0.2455349229115681,0.08162328993206652,0.11313310341963201,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.20,2,IL,,,,,,,0.8231327800829875,0.6619640387275243,0.7556751594638592,0.2974504468661284,0.4121226185379192,16
reuters-k500,GSI_MLC_PA_Logistic,0.20,3,DL,0.8845503911293385,0.4243247006404901,0.2252341859541869,0.07931423425826213,0.10813073037935891,88,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.20,3,IL,,,,,,,0.7463659147869675,0.6849067112225007,0.6841508981214864,0.29820329670329676,0.4014121365307578,15
reuters-k500,GSI_MLC_PA_Logistic,0.20,4,DL,0.8945839707220727,0.4972939217318901,0.2819582871908453,0.07447535932709988,0.10912826098212579,86,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.20,4,IL,,,,,,,0.7888524268991527,0.6243408270885373,0.7961044467149261,0.3656970502430316,0.48313637996397896,17
reuters-k500,GSI_MLC_PA_Logistic,0.20,5,DL,0.8823880040979789,0.4245739033249511,0.24806834103493255,0.07192874234824699,0.10464632541759503,90,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.20,5,IL,,,,,,,0.6648397704558643,0.714445375803297,0.805028784097707,0.3698786201027865,0.4885842083544952,13
reuters-k500,GSI_MLC_PA_Logistic,0.25,1,DL,0.8876541795547409,0.4560077519379845,0.2465512681424904,0.07141236582277877,0.09979332573081157,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.25,1,IL,,,,,,,0.8184177740863787,0.6596068660022149,0.7026091507177034,0.30614997014295287,0.4070619162989141,16
reuters-k500,GSI_MLC_PA_Logistic,0.25,2,DL,0.8866695283063862,0.4704011065006915,0.2455349229115681,0.08162328993206652,0.11313310341963201,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.25,2,IL,,,,,,,0.8231327800829875,0.6619640387275243,0.7556751594638592,0.2974504468661284,0.4121226185379192,16
reuters-k500,GSI_MLC_PA_Logistic,0.25,3,DL,0.8845503911293385,0.4243247006404901,0.2252341859541869,0.07931423425826213,0.10813073037935891,88,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.25,3,IL,,,,,,,0.7463659147869675,0.6849067112225007,0.6841508981214864,0.29820329670329676,0.4014121365307578,15
reuters-k500,GSI_MLC_PA_Logistic,0.25,4,DL,0.8945839707220727,0.4972939217318901,0.2819582871908453,0.07447535932709988,0.10912826098212579,86,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.25,4,IL,,,,,,,0.7888524268991527,0.6243408270885373,0.7961044467149261,0.3656970502430316,0.48313637996397896,17
reuters-k500,GSI_MLC_PA_Logistic,0.25,5,DL,0.8823880040979789,0.4245739033249511,0.24806834103493255,0.07192874234824699,0.10464632541759503,90,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.25,5,IL,,,,,,,0.6648397704558643,0.714445375803297,0.805028784097707,0.3698786201027865,0.4885842083544952,13
reuters-k500,GSI_MLC_PA_Logistic,0.30,1,DL,0.8876541795547409,0.4560077519379845,0.2465512681424904,0.07141236582277877,0.09979332573081157,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.30,1,IL,,,,,,,0.8184177740863787,0.6596068660022149,0.7026091507177034,0.30614997014295287,0.4070619162989141,16
reuters-k500,GSI_MLC_PA_Logistic,0.30,2,DL,0.8866695283063862,0.4704011065006915,0.2455349229115681,0.08162328993206652,0.11313310341963201,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.30,2,IL,,,,,,,0.8231327800829875,0.6619640387275243,0.7556751594638592,0.2974504468661284,0.4121226185379192,16
reuters-k500,GSI_MLC_PA_Logistic,0.30,3,DL,0.8845503911293385,0.4243247006404901,0.2252341859541869,0.07931423425826213,0.10813073037935891,88,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.30,3,IL,,,,,,,0.7463659147869675,0.6849067112225007,0.6841508981214864,0.29820329670329676,0.4014121365307578,15
reuters-k500,GSI_MLC_PA_Logistic,0.30,4,DL,0.8945839707220727,0.4972939217318901,0.2819582871908453,0.07447535932709988,0.10912826098212579,86,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.30,4,IL,,,,,,,0.7888524268991527,0.6243408270885373,0.7961044467149261,0.3656970502430316,0.48313637996397896,17
reuters-k500,GSI_MLC_PA_Logistic,0.30,5,DL,0.8823880040979789,0.4245739033249511,0.24806834103493255,0.07192874234824699,0.10464632541759503,90,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.30,5,IL,,,,,,,0.6648397704558643,0.714445375803297,0.805028784097707,0.3698786201027865,0.4885842083544952,13
reuters-k500,GSI_MLC_PA_Logistic,0.35,1,DL,0.8876541795547409,0.4560077519379845,0.2465512681424904,0.07141236582277877,0.09979332573081157,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.35,1,IL,,,,,,,0.8184177740863787,0.6596068660022149,0.7026091507177034,0.30614997014295287,0.4070619162989141,16
reuters-k500,GSI_MLC_PA_Logistic,0.35,2,DL,0.8866695283063862,0.4704011065006915,0.2455349229115681,0.08162328993206652,0.11313310341963201,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.35,2,IL,,,,,,,0.8231327800829875,0.6619640387275243,0.7556751594638592,0.2974504468661284,0.4121226185379192,16
reuters-k500,GSI_MLC_PA_Logistic,0.35,3,DL,0.8845503911293385,0.4243247006404901,0.2252341859541869,0.07931423425826213,0.10813073037935891,88,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.35,3,IL,,,,,,,0.7463659147869675,0.6849067112225007,0.6841508981214864,0.29820329670329676,0.4014121365307578,15
reuters-k500,GSI_MLC_PA_Logistic,0.35,4,DL,0.8945839707220727,0.4972939217318901,0.2819582871908453,0.07447535932709988,0.10912826098212579,86,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.35,4,IL,,,,,,,0.7888524268991527,0.6243408270885373,0.7961044467149261,0.3656970502430316,0.48313637996397896,17
reuters-k500,GSI_MLC_PA_Logistic,0.35,5,DL,0.8823880040979789,0.4245739033249511,0.24806834103493255,0.07192874234824699,0.10464632541759503,90,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.35,5,IL,,,,,,,0.6648397704558643,0.714445375803297,0.805028784097707,0.3698786201027865,0.4885842083544952,13
reuters-k500,GSI_MLC_PA_Logistic,0.40,1,DL,0.8876541795547409,0.4560077519379845,0.2465512681424904,0.07141236582277877,0.09979332573081157,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.40,1,IL,,,,,,,0.8184177740863787,0.6596068660022149,0.7026091507177034,0.30614997014295287,0.4070619162989141,16
reuters-k500,GSI_MLC_PA_Logistic,0.40,2,DL,0.8866695283063862,0.4704011065006915,0.2455349229115681,0.08162328993206652,0.11313310341963201,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.40,2,IL,,,,,,,0.8231327800829875,0.6619640387275243,0.7556751594638592,0.2974504468661284,0.4121226185379192,16
reuters-k500,GSI_MLC_PA_Logistic,0.40,3,DL,0.8845503911293385,0.4243247006404901,0.2252341859541869,0.07931423425826213,0.10813073037935891,88,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.40,3,IL,,,,,,,0.7463659147869675,0.6849067112225007,0.6841508981214864,0.29820329670329676,0.4014121365307578,15
reuters-k500,GSI_MLC_PA_Logistic,0.40,4,DL,0.8945839707220727,0.4972939217318901,0.2819582871908453,0.07447535932709988,0.10912826098212579,86,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.40,4,IL,,,,,,,0.8400842435225547,0.6243408270885373,0.7961044467149261,0.3656970502430316,0.48313637996397896,17
reuters-k500,GSI_MLC_PA_Logistic,0.40,5,DL,0.8823880040979789,0.4245739033249511,0.24806834103493255,0.07192874234824699,0.10464632541759503,90,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.40,5,IL,,,,,,,0.6648397704558643,0.714445375803297,0.805028784097707,0.3698786201027865,0.4885842083544952,13
reuters-k500,GSI_MLC_PA_Logistic,0.50,1,DL,0.8956161454156643,0.4560077519379845,0.2465512681424904,0.07141236582277877,0.09979332573081157,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.50,1,IL,,,,,,,0.8639950166112956,0.6596068660022149,0.7026091507177034,0.30614997014295287,0.4070619162989141,16
reuters-k500,GSI_MLC_PA_Logistic,0.50,2,DL,0.9113273238899222,0.4704011065006915,0.2455349229115681,0.08162328993206652,0.11313310341963201,87,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.50,2,IL,,,,,,,0.8231327800829875,0.6619640387275243,0.7556751594638592,0.2974504468661284,0.4121226185379192,16
reuters-k500,GSI_MLC_PA_Logistic,0.50,3,DL,0.8845503911293385,0.4243247006404901,0.2252341859541869,0.07931423425826213,0.10813073037935891,88,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.50,3,IL,,,,,,,0.7971595655806182,0.6849067112225007,0.6841508981214864,0.29820329670329676,0.4014121365307578,15
reuters-k500,GSI_MLC_PA_Logistic,0.50,4,DL,0.9030652750614798,0.4972939217318901,0.2819582871908453,0.07447535932709988,0.10912826098212579,86,,,,,,
reuters-k500,GSI_MLC_PA_Logistic,0.50,4,IL,,,,,,,0.8400842435225547,0.6243408270885373,0.7961044467149261,0.3656970502430316,0.48313637996397896,17
reuters-k500,GSI_MLC_PA_Logistic,0.50,5,DL,0.8914408121449194,0.4245739033249511,0.24806834103493255,0.07192874234824699,0.10464632541759503,90,,,,,,
