Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
music,MLC_PA_SVM,2,4,0.10768401622772217,64,0.4,0.45481598377227783,0.5625,0.5
music,MLC_PA_SVM,2,5,0.025515802935057952,51,0.5,0.5431116480453342,0.5686274509803921,0.6
music,MLC_PA_SVM,2,6,0.030457912520928776,44,0.6,0.6440942761572924,0.6136363636363636,0.7
music,MLC_PA_SVM,2,7,0.19208625952402758,33,0.7,0.7473076798699119,0.9393939393939394,0.8
music,MLC_PA_SVM,2,8,0.14002154767513275,20,0.8,0.8400215476751327,0.7,0.9
music,MLC_PA_SVM,2,9,0.026574867112295952,14,0.9,0.9551462956837246,0.9285714285714286,1.0
music,MLC_PA_SVM,3,0,0.0076027533824154225,166,0.0,0.04059001770192193,0.04819277108433735,0.1
music,MLC_PA_SVM,3,1,0.053975636302902,114,0.1,0.15046686437307744,0.09649122807017543,0.2
music,MLC_PA_SVM,3,2,0.06352538868027219,118,0.2,0.24996606664637389,0.1864406779661017,0.3
music,MLC_PA_SVM,3,3,0.055867335335774815,88,0.3,0.3513218807903203,0.29545454545454547,0.4
music,MLC_PA_SVM,3,4,0.0683211919976704,67,0.4,0.4540668677038221,0.5223880597014925,0.5
music,MLC_PA_SVM,3,5,0.0891307009590997,45,0.5,0.5553137434853448,0.6444444444444445,0.6
music,MLC_PA_SVM,3,6,0.06181603805585345,44,0.6,0.6427294164896011,0.7045454545454546,0.7
music,MLC_PA_SVM,3,7,0.09114615955660421,31,0.7,0.7475635178627507,0.8387096774193549,0.8
music,MLC_PA_SVM,3,8,0.09543244978960819,17,0.8,0.8457440207986271,0.9411764705882353,0.9
music,MLC_PA_SVM,3,9,0.016865164041519165,18,0.9,0.9613096084859636,0.9444444444444444,1.0
music,MLC_PA_SVM,4,0,0.009774398797262312,163,0.0,0.04044924542302918,0.03067484662576687,0.1
music,MLC_PA_SVM,4,1,0.03256903142958391,122,0.1,0.14732312979023965,0.11475409836065574,0.2
music,MLC_PA_SVM,4,2,0.07522320508956909,125,0.2,0.2512232050895691,0.176,0.3
music,MLC_PA_SVM,4,3,0.008315252630334169,95,0.3,0.3495794842117711,0.35789473684210527,0.4
music,MLC_PA_SVM,4,4,0.07142905944160055,56,0.4,0.44642808341554235,0.5178571428571429,0.5
music,MLC_PA_SVM,4,5,0.08627984291169699,41,0.5,0.5478664985517177,0.6341463414634146,0.6
music,MLC_PA_SVM,4,6,0.15537976052450098,46,0.6,0.6489680655624556,0.8043478260869565,0.7
music,MLC_PA_SVM,4,7,0.04834737560965796,33,0.7,0.7395314122691299,0.7878787878787878,0.8
music,MLC_PA_SVM,4,8,0.016356007920371174,18,0.8,0.8496893412537045,0.8333333333333334,0.9
music,MLC_PA_SVM,4,9,0.08240786790847776,15,0.9,0.9490745345751445,0.8666666666666667,1.0
music,MLC_PA_SVM,5,0,0.005639223157062549,172,0.0,0.035058451261542105,0.040697674418604654,0.1
music,MLC_PA_SVM,5,1,0.036162642730494673,118,0.1,0.15480671052710485,0.11864406779661017,0.2
music,MLC_PA_SVM,5,2,0.023086927334467544,120,0.2,0.2564202606678009,0.23333333333333334,0.3
music,MLC_PA_SVM,5,3,0.010437780287530729,90,0.3,0.34377111362086404,0.3333333333333333,0.4
music,MLC_PA_SVM,5,4,0.00967976053555808,60,0.4,0.44032023946444193,0.45,0.5
music,MLC_PA_SVM,5,5,0.1096064710035557,41,0.5,0.548930114362298,0.6585365853658537,0.6
music,MLC_PA_SVM,5,6,0.07583143479294241,36,0.6,0.6463907874292798,0.7222222222222222,0.7
music,MLC_PA_SVM,5,7,0.0690991336649115,33,0.7,0.7490826845169067,0.8181818181818182,0.8
music,MLC_PA_SVM,5,8,0.1411295500066545,18,0.8,0.8633517722288767,0.7222222222222222,0.9
music,MLC_PA_SVM,5,9,0.10176723736983084,26,0.9,0.947921083523677,0.8461538461538461,1.0
music,GSI_MLC_PA_SVM,1,0,0.005770057452956556,191,0.0,0.041350361395210984,0.04712041884816754,0.1
music,GSI_MLC_PA_SVM,1,1,0.05464681719872855,137,0.1,0.14953732814763365,0.0948905109489051,0.2
music,GSI_MLC_PA_SVM,1,2,0.018072418062517304,92,0.2,0.24633328762773468,0.22826086956521738,0.3
music,GSI_MLC_PA_SVM,1,3,0.009143527085052505,89,0.3,0.3504070347127003,0.3595505617977528,0.4
music,GSI_MLC_PA_SVM,1,4,0.12438671682547237,63,0.4,0.44704185460309903,0.5714285714285714,0.5
music,GSI_MLC_PA_SVM,1,5,0.11758050567529565,48,0.5,0.549086160991371,0.6666666666666666,0.6
music,GSI_MLC_PA_SVM,1,6,0.20033379439266608,39,0.6,0.6458200517611801,0.8461538461538461,0.7
music,GSI_MLC_PA_SVM,1,7,0.11474401262357492,30,0.7,0.7519226540430918,0.8666666666666667,0.8
music,GSI_MLC_PA_SVM,1,8,0.07245103671000552,13,0.8,0.8416818059407748,0.7692307692307693,0.9
music,GSI_MLC_PA_SVM,1,9,0.040790895620981926,12,0.9,0.9574575622876486,0.9166666666666666,1.0
music,GSI_MLC_PA_SVM,2,0,0.0023108509084545092,176,0.0,0.03746187636427276,0.03977272727272727,0.1
music,GSI_MLC_PA_SVM,2,1,0.029185524908985946,140,0.1,0.15061409633755737,0.12142857142857143,0.2
music,GSI_MLC_PA_SVM,2,2,0.05256944801526614,99,0.2,0.2504608550150369,0.30303030303030304,0.3
music,GSI_MLC_PA_SVM,2,3,0.08055906218998155,68,0.3,0.34591152604531256,0.4264705882352941,0.4
music,GSI_MLC_PA_SVM,2,4,0.018566108015864558,58,0.4,0.4496005907744852,0.43103448275862066,0.5
music,GSI_MLC_PA_SVM,2,5,0.03540392321290631,51,0.5,0.5452078447815337,0.5098039215686274,0.6
music,GSI_MLC_PA_SVM,2,6,0.06827076770457574,45,0.6,0.6428403434065354,0.7111111111111111,0.7
music,GSI_MLC_PA_SVM,2,7,0.13380019807210863,34,0.7,0.7485527431043619,0.8823529411764706,0.8
music,GSI_MLC_PA_SVM,2,8,0.09347568901898562,20,0.8,0.8434756890189856,0.75,0.9
music,GSI_MLC_PA_SVM,2,9,0.0533070022409613,11,0.9,0.9623979113318704,0.9090909090909091,1.0
music,GSI_MLC_PA_SVM,3,0,0.044141623629310574,222,0.0,0.03693945745177051,0.08108108108108109,0.1
music,GSI_MLC_PA_SVM,3,1,0.07548809360958153,122,0.1,0.14925858541286022,0.07377049180327869,0.2
music,GSI_MLC_PA_SVM,3,2,0.03393356740522582,70,0.2,0.2482192816909401,0.21428571428571427,0.3
music,GSI_MLC_PA_SVM,3,3,0.046194307855938754,59,0.3,0.35127905361865064,0.3050847457627119,0.4
music,GSI_MLC_PA_SVM,3,4,0.0326099018896136,68,0.4,0.4526842157574452,0.4852941176470588,0.5
music,GSI_MLC_PA_SVM,3,5,0.09168902592520511,51,0.5,0.5553697976042067,0.6470588235294118,0.6
music,GSI_MLC_PA_SVM,3,6,0.06566299468840564,45,0.6,0.6454481164227055,0.7111111111111111,0.7
music,GSI_MLC_PA_SVM,3,7,0.07557550767374932,35,0.7,0.7529959208976793,0.8285714285714286,0.8
music,GSI_MLC_PA_SVM,3,8,0.10169481761647503,18,0.8,0.8427496268279694,0.9444444444444444,0.9
music,GSI_MLC_PA_SVM,3,9,0.016865164041519165,18,0.9,0.9613096084859636,0.9444444444444444,1.0
music,GSI_MLC_PA_SVM,4,0,0.007138150634408785,217,0.0,0.03939621515053782,0.03225806451612903,0.1
music,GSI_MLC_PA_SVM,4,1,0.0038444370201216327,132,0.1,0.14009495691927232,0.14393939393939395,0.2
music,GSI_MLC_PA_SVM,4,2,0.016774487926389192,76,0.2,0.24045869845270498,0.2236842105263158,0.3
music,GSI_MLC_PA_SVM,4,3,0.012862782418370355,72,0.3,0.34824832869274075,0.3611111111111111,0.4
music,GSI_MLC_PA_SVM,4,4,0.13161602808888623,53,0.4,0.45328963228847224,0.5849056603773585,0.5
music,GSI_MLC_PA_SVM,4,5,0.10601494095400688,41,0.5,0.5525216444118468,0.6585365853658537,0.6
music,GSI_MLC_PA_SVM,4,6,0.11975288212687973,46,0.6,0.6411166830905116,0.7608695652173914,0.7
music,GSI_MLC_PA_SVM,4,7,0.05074649036584156,39,0.7,0.7430541826735338,0.6923076923076923,0.8
music,GSI_MLC_PA_SVM,4,8,0.008815577692800836,20,0.8,0.8411844223071991,0.85,0.9
music,GSI_MLC_PA_SVM,4,9,0.1123945515576843,18,0.9,0.9457278848910177,0.8333333333333334,1.0
music,GSI_MLC_PA_SVM,5,0,0.022870059132630953,227,0.0,0.0343986633343294,0.05726872246696035,0.1
music,GSI_MLC_PA_SVM,5,1,0.046646479193395374,106,0.1,0.15146672835377445,0.19811320754716982,0.2
music,GSI_MLC_PA_SVM,5,2,0.05271725907879135,94,0.2,0.2548449186532594,0.20212765957446807,0.3
music,GSI_MLC_PA_SVM,5,3,0.025425695319295893,65,0.3,0.348502618396219,0.3230769230769231,0.4
music,GSI_MLC_PA_SVM,5,4,0.07294846229002377,60,0.4,0.44371820437664294,0.5166666666666667,0.5
music,GSI_MLC_PA_SVM,5,5,0.06846411867829783,42,0.5,0.5505835003693212,0.6190476190476191,0.6
music,GSI_MLC_PA_SVM,5,6,0.05098845250085493,40,0.6,0.649011547499145,0.7,0.7
music,GSI_MLC_PA_SVM,5,7,0.04869714083486065,34,0.7,0.7454205062239628,0.7941176470588235,0.8
music,GSI_MLC_PA_SVM,5,8,0.18003469416151763,19,0.8,0.8642452204773071,0.6842105263157895,0.9
music,GSI_MLC_PA_SVM,5,9,0.1314922909618207,27,0.9,0.9463071057766355,0.8148148148148148,1.0
scene,BR_Logistic,1,0,0.005443872759194418,1854,0.0,0.019906720552563942,0.02535059331175836,0.1
scene,BR_Logistic,1,1,0.0015102272380643766,268,0.1,0.14330127201418377,0.1417910447761194,0.2
scene,BR_Logistic,1,2,0.06661171128507704,128,0.2,0.24629921128507704,0.1796875,0.3
scene,BR_Logistic,1,3,0.04996663028443299,108,0.3,0.34818151786371515,0.39814814814814814,0.4
scene,BR_Logistic,1,4,0.09664192380784431,79,0.4,0.45107230355467975,0.35443037974683544,0.5
scene,BR_Logistic,1,5,0.004334001969068524,78,0.5,0.5469480493129828,0.5512820512820513,0.6
scene,BR_Logistic,1,6,0.04297495924908179,69,0.6,0.6516706114229949,0.6086956521739131,0.7
scene,BR_Logistic,1,7,0.01705793784214893,65,0.7,0.7555194763036874,0.7384615384615385,0.8
scene,BR_Logistic,1,8,0.012749013766436446,71,0.8,0.8464059158110283,0.8591549295774648,0.9
scene,BR_Logistic,1,9,0.02829626434809207,154,0.9,0.9633611994130271,0.935064935064935,1.0
scene,BR_Logistic,2,0,0.0007010024671040109,1869,0.0,0.019427594227403637,0.018726591760299626,0.1
scene,BR_Logistic,2,1,0.0037188074236250146,257,0.1,0.14414111475536331,0.14785992217898833,0.2
scene,BR_Logistic,2,2,0.014166884975773952,140,0.2,0.24273831354720252,0.22857142857142856,0.3
scene,BR_Logistic,2,3,0.04207971802464239,108,0.3,0.3468091708642465,0.3888888888888889,0.4
scene,BR_Logistic,2,4,0.03047102526442641,73,0.4,0.4489810295300941,0.4794520547945205,0.5
scene,BR_Logistic,2,5,0.06876702835926651,52,0.5,0.5466175870253489,0.6153846153846154,0.6
scene,BR_Logistic,2,6,0.006321372234658007,73,0.6,0.6501569886730142,0.6438356164383562,0.7
scene,BR_Logistic,2,7,0.02251401117869789,70,0.7,0.7489145602498736,0.7714285714285715,0.8
scene,BR_Logistic,2,8,0.0784688687324524,75,0.8,0.8518022020657857,0.7733333333333333,0.9
scene,BR_Logistic,2,9,0.0014422752999312394,151,0.9,0.9654451419186119,0.9668874172185431,1.0
scene,BR_Logistic,3,0,0.0011067463411370757,1880,0.0,0.019637934509926753,0.02074468085106383,0.1
scene,BR_Logistic,3,1,0.010584628222681969,282,0.1,0.14544374057164428,0.15602836879432624,0.2
scene,BR_Logistic,3,2,0.03553903291383423,166,0.2,0.24759349720664772,0.28313253012048195,0.3
scene,BR_Logistic,3,3,0.010252891835712263,105,0.3,0.3435862251690456,0.3333333333333333,0.4
scene,BR_Logistic,3,4,0.05004012510180472,80,0.4,0.4499598748981953,0.5,0.5
scene,BR_Logistic,3,5,0.09597231240212167,79,0.5,0.5516685149337672,0.45569620253164556,0.6
scene,BR_Logistic,3,6,0.1243065126606675,61,0.6,0.6488966765950938,0.5245901639344263,0.7
scene,BR_Logistic,3,7,0.05013557204178409,56,0.7,0.7465641434703555,0.6964285714285714,0.8
scene,BR_Logistic,3,8,0.05545367276082269,61,0.8,0.8461856715014724,0.9016393442622951,0.9
scene,BR_Logistic,3,9,0.02344715255725227,158,0.9,0.9664851272407966,0.9430379746835443,1.0
scene,BR_Logistic,4,0,0.006454476479156975,1895,0.0,0.018875338824273103,0.025329815303430078,0.1
scene,BR_Logistic,4,1,0.013839791475002416,242,0.1,0.147317233318386,0.16115702479338842,0.2
scene,BR_Logistic,4,2,0.08789589336595019,148,0.2,0.2431851877151309,0.3310810810810811,0.3
scene,BR_Logistic,4,3,0.023784073212972046,104,0.3,0.35121592678702795,0.375,0.4
scene,BR_Logistic,4,4,0.09241819923574274,88,0.4,0.44469092650847003,0.3522727272727273,0.5
scene,BR_Logistic,4,5,0.05169772165162223,70,0.5,0.5516977216516222,0.5,0.6
scene,BR_Logistic,4,6,0.0042993800114777825,59,0.6,0.6483671766216472,0.6440677966101694,0.7
scene,BR_Logistic,4,7,0.03807107769713114,49,0.7,0.7578472896498076,0.7959183673469388,0.8
scene,BR_Logistic,4,8,0.10445077334131514,70,0.8,0.847307916198458,0.7428571428571429,0.9
scene,BR_Logistic,4,9,0.05936632208202186,161,0.9,0.9661986202186679,0.906832298136646,1.0
scene,BR_Logistic,5,0,0.0036498648267819407,1881,0.0,0.019741948038715134,0.023391812865497075,0.1
scene,BR_Logistic,5,1,0.01252831673467314,231,0.1,0.142398446604803,0.12987012987012986,0.2
scene,BR_Logistic,5,2,0.02351025825944439,145,0.2,0.2454552589819349,0.2689655172413793,0.3
scene,BR_Logistic,5,3,0.06341248430496405,121,0.3,0.34440421984215414,0.2809917355371901,0.4
scene,BR_Logistic,5,4,0.00425244576257211,92,0.4,0.44990461967561557,0.44565217391304346,0.5
scene,BR_Logistic,5,5,0.05927617717207523,57,0.5,0.5505042473475138,0.49122807017543857,0.6
scene,BR_Logistic,5,6,0.051076839099059246,74,0.6,0.6516258636036435,0.7027027027027027,0.7
scene,BR_Logistic,5,7,0.05440234753393358,62,0.7,0.7520492653692922,0.8064516129032258,0.8
scene,BR_Logistic,5,8,0.028968306148753453,68,0.8,0.8524977179134593,0.8235294117647058,0.9
scene,BR_Logistic,5,9,0.04511045640514744,155,0.9,0.9676911015664378,0.9225806451612903,1.0
scene,BR_MLP,1,0,,0,0.0,,,0.1
scene,BR_MLP,1,1,0.19910041987895966,1,0.1,0.19910041987895966,0.0,0.2
scene,BR_MLP,1,2,0.2742423683173897,129,0.2,0.2742423683173897,0.0,0.3
scene,BR_MLP,1,3,0.35112655684750343,748,0.3,0.35647415043039116,0.0053475935828877,0.4
scene,BR_MLP,1,4,0.4101255085983792,925,0.4,0.4490444275172981,0.03891891891891892,0.5
scene,BR_MLP,1,5,0.3129377294246848,614,0.5,0.5442080877308737,0.23127035830618892,0.6
scene,BR_MLP,1,6,0.0044814863831939,289,0.6,0.6460375447586746,0.6505190311418685,0.7
scene,BR_MLP,1,7,0.12562274715326138,137,0.7,0.74299039153287,0.8686131386861314,0.8
scene,BR_MLP,1,8,0.10290766358375547,30,0.8,0.8304256697495779,0.9333333333333333,0.9
scene,BR_MLP,1,9,0.9000517129898071,1,0.9,0.9000517129898071,0.0,1.0
scene,BR_MLP,2,0,,0,0.0,,,0.1
scene,BR_MLP,2,1,0.194913849234581,1,0.1,0.194913849234581,0.0,0.2
scene,BR_MLP,2,2,0.271772156488027,151,0.2,0.271772156488027,0.0,0.3
scene,BR_MLP,2,3,0.3511643267196158,782,0.3,0.35627941623368226,0.005115089514066497,0.4
scene,BR_MLP,2,4,0.4138164505641037,856,0.4,0.4476949552370009,0.03387850467289719,0.5
scene,BR_MLP,2,5,0.31579559608654617,606,0.5,0.5435183683637739,0.22772277227722773,0.6
scene,BR_MLP,2,6,0.021732580341748742,298,0.6,0.6458936541672521,0.6241610738255033,0.7
scene,BR_MLP,2,7,0.17075042812912555,135,0.7,0.7403606829819855,0.9111111111111111,0.8
scene,BR_MLP,2,8,0.16159217294893768,38,0.8,0.8384078270510623,1.0,0.9
scene,BR_MLP,2,9,0.09386366605758667,1,0.9,0.9061363339424133,1.0,1.0
scene,BR_MLP,3,0,,0,0.0,,,0.1
scene,BR_MLP,3,1,0.18806904554367065,2,0.1,0.18806904554367065,0.0,0.2
scene,BR_MLP,3,2,0.27457987302786685,146,0.2,0.27457987302786685,0.0,0.3
scene,BR_MLP,3,3,0.3562864310990751,765,0.3,0.35759362064155875,0.00130718954248366,0.4
scene,BR_MLP,3,4,0.4143750948506758,872,0.4,0.44763197558462076,0.033256880733944956,0.5
scene,BR_MLP,3,5,0.3235727678709677,678,0.5,0.5433367796703777,0.21976401179941002,0.6
scene,BR_MLP,3,6,0.022811196288283986,294,0.6,0.641858815335903,0.6190476190476191,0.7
scene,BR_MLP,3,7,0.1352692537420378,127,0.7,0.7466205100374897,0.8818897637795275,0.8
scene,BR_MLP,3,8,0.14453783780336382,40,0.8,0.8304621621966362,0.975,0.9
scene,BR_MLP,3,9,0.09307515621185303,4,0.9,0.906924843788147,1.0,1.0
scene,BR_MLP,4,0,,0,0.0,,,0.1
scene,BR_MLP,4,1,0.19494064152240753,1,0.1,0.19494064152240753,0.0,0.2
scene,BR_MLP,4,2,0.25837915650838933,169,0.2,0.27021347603501655,0.011834319526627219,0.3
scene,BR_MLP,4,3,0.34599371451178407,765,0.3,0.35645123085165337,0.01045751633986928,0.4
scene,BR_MLP,4,4,0.41175368720476546,877,0.4,0.448241714570786,0.036488027366020526,0.5
scene,BR_MLP,4,5,0.29469048478564275,610,0.5,0.5438708126544952,0.24918032786885247,0.6
scene,BR_MLP,4,6,0.057249306807468536,289,0.6,0.6454846009251156,0.5882352941176471,0.7
scene,BR_MLP,4,7,0.09979367537761297,127,0.7,0.7427260096617571,0.84251968503937,0.8
scene,BR_MLP,4,8,0.09719319166021145,47,0.8,0.838977021105746,0.9361702127659575,0.9
scene,BR_MLP,4,9,0.09079885482788086,1,0.9,0.9092011451721191,1.0,1.0
scene,BR_MLP,5,0,,0,0.0,,,0.1
scene,BR_MLP,5,1,0.15557408332824707,2,0.1,0.15557408332824707,0.0,0.2
scene,BR_MLP,5,2,0.2711426244817511,137,0.2,0.2711426244817511,0.0,0.3
scene,BR_MLP,5,3,0.35215581387633876,761,0.3,0.3560979952166804,0.003942181340341655,0.4
scene,BR_MLP,5,4,0.41465505201032354,906,0.4,0.4477676347917805,0.033112582781456956,0.5
scene,BR_MLP,5,5,0.3431768118839296,601,0.5,0.5445079266925819,0.20133111480865223,0.6
scene,BR_MLP,5,6,0.028313018731622952,298,0.6,0.6428279208656925,0.6711409395973155,0.7
scene,BR_MLP,5,7,0.14698966677556913,149,0.7,0.7389163734928873,0.8859060402684564,0.8
scene,BR_MLP,5,8,0.16629229537371937,29,0.8,0.8337077046262806,1.0,0.9
scene,BR_MLP,5,9,0.24178731441497803,3,0.9,0.9084539810816447,0.6666666666666666,1.0
scene,CC_Logistic,1,0,0.015952613513970298,1951,0.0,0.017363634563938465,0.03331624807790876,0.1
scene,CC_Logistic,1,1,0.005430102538393489,196,0.1,0.1431852045792098,0.1377551020408163,0.2
scene,CC_Logistic,1,2,0.0071130299142428965,98,0.2,0.24798901090208364,0.25510204081632654,0.3
scene,CC_Logistic,1,3,0.04108440438906352,75,0.3,0.34775107105573017,0.30666666666666664,0.4
scene,CC_Logistic,1,4,0.12524971750474745,62,0.4,0.44783036266603776,0.3225806451612903,0.5
scene,CC_Logistic,1,5,0.218435783798878,52,0.5,0.5453588607219549,0.3269230769230769,0.6
scene,CC_Logistic,1,6,0.09062396928116123,54,0.6,0.6461795248367168,0.5555555555555556,0.7
scene,CC_Logistic,1,7,0.08371065170676628,54,0.7,0.7503773183734329,0.6666666666666666,0.8
scene,CC_Logistic,1,8,0.15886699311111285,92,0.8,0.8545191670241563,0.6956521739130435,0.9
scene,CC_Logistic,1,9,0.08843375643094376,240,0.9,0.9634337564309438,0.875,1.0
scene,CC_Logistic,2,0,0.006939086234602189,1966,0.0,0.016967322717584995,0.023906408952187184,0.1
scene,CC_Logistic,2,1,0.019789229587211715,182,0.1,0.14504593524795312,0.16483516483516483,0.2
scene,CC_Logistic,2,2,0.01693198516547123,107,0.2,0.24123105058603198,0.22429906542056074,0.3
scene,CC_Logistic,2,3,0.08267218546128613,71,0.3,0.350277819264103,0.2676056338028169,0.4
scene,CC_Logistic,2,4,0.03369162830651973,51,0.4,0.4368966069875979,0.47058823529411764,0.5
scene,CC_Logistic,2,5,0.029023828506469673,50,0.5,0.5490238285064697,0.52,0.6
scene,CC_Logistic,2,6,0.05856260444436756,56,0.6,0.6478483187300819,0.5892857142857143,0.7
scene,CC_Logistic,2,7,0.025804952836372408,71,0.7,0.7488429344875712,0.7746478873239436,0.8
scene,CC_Logistic,2,8,0.1568309453626474,96,0.8,0.854747612029314,0.6979166666666666,0.9
scene,CC_Logistic,2,9,0.07495317765332143,218,0.9,0.9648614345340554,0.8899082568807339,1.0
scene,CC_Logistic,3,0,0.008752258445401485,1936,0.0,0.01810724568682992,0.026859504132231406,0.1
scene,CC_Logistic,3,1,0.0030260252621438777,225,0.1,0.1436406414045228,0.14666666666666667,0.2
scene,CC_Logistic,3,2,0.0015802350148413913,103,0.2,0.250846949451178,0.2524271844660194,0.3
scene,CC_Logistic,3,3,0.07441763450270117,92,0.3,0.34615676493748376,0.2717391304347826,0.4
scene,CC_Logistic,3,4,0.09536981330790995,71,0.4,0.44748248936424795,0.352112676056338,0.5
scene,CC_Logistic,3,5,0.23360159154981375,64,0.5,0.5461015915498137,0.3125,0.6
scene,CC_Logistic,3,6,0.09018145039163783,58,0.6,0.6419055883226723,0.5517241379310345,0.7
scene,CC_Logistic,3,7,0.1653758581004926,67,0.7,0.7474654103392986,0.582089552238806,0.8
scene,CC_Logistic,3,8,0.1768996729570277,85,0.8,0.8592526141334983,0.6823529411764706,0.9
scene,CC_Logistic,3,9,0.05883701467303981,227,0.9,0.9663260014571807,0.9074889867841409,1.0
scene,CC_Logistic,4,0,0.016425296666478434,1941,0.0,0.01706259617226448,0.033487892838742914,0.1
scene,CC_Logistic,4,1,0.002825804972818119,211,0.1,0.14500589975954797,0.14218009478672985,0.2
scene,CC_Logistic,4,2,0.045807363149130115,106,0.2,0.24664546703954912,0.29245283018867924,0.3
scene,CC_Logistic,4,3,0.06365514424309804,67,0.3,0.34723723379533683,0.2835820895522388,0.4
scene,CC_Logistic,4,4,0.11605176925659183,75,0.4,0.44938510258992515,0.3333333333333333,0.5
scene,CC_Logistic,4,5,0.09218588415181861,53,0.5,0.5450160728310639,0.4528301886792453,0.6
scene,CC_Logistic,4,6,0.060389868915081024,56,0.6,0.6496755832007953,0.5892857142857143,0.7
scene,CC_Logistic,4,7,0.10614550801423883,52,0.7,0.7599916618603927,0.6538461538461539,0.8
scene,CC_Logistic,4,8,0.20904249405559105,79,0.8,0.8546121143087556,0.6455696202531646,0.9
scene,CC_Logistic,4,9,0.1378726881694019,246,0.9,0.9671409808523287,0.8292682926829268,1.0
scene,CC_Logistic,5,0,0.010919046201866959,1986,0.0,0.017278335469834954,0.028197381671701913,0.1
scene,CC_Logistic,5,1,0.007166175111647577,186,0.1,0.14337145929695458,0.15053763440860216,0.2
scene,CC_Logistic,5,2,0.05509475764186905,87,0.2,0.24375581707077465,0.2988505747126437,0.3
scene,CC_Logistic,5,3,0.03493624683972951,74,0.3,0.3457470576505403,0.3108108108108108,0.4
scene,CC_Logistic,5,4,0.06897405633386572,53,0.4,0.4463325468999035,0.37735849056603776,0.5
scene,CC_Logistic,5,5,0.1375438524227517,51,0.5,0.5493085583051046,0.4117647058823529,0.6
scene,CC_Logistic,5,6,0.10646854700713326,58,0.6,0.6581926849381677,0.5517241379310345,0.7
scene,CC_Logistic,5,7,0.1386528456652606,54,0.7,0.7497639567763718,0.6111111111111112,0.8
scene,CC_Logistic,5,8,0.12497605555332625,104,0.8,0.855745286322557,0.7307692307692307,0.9
scene,CC_Logistic,5,9,0.09594666062506485,233,0.9,0.9628994503246356,0.8669527896995708,1.0
scene,CC_MLP,1,0,0.06220054389388465,340,0.0,0.06220054389388465,0.0,0.1
scene,CC_MLP,1,1,0.14161549877780433,561,0.1,0.14696309236069202,0.0053475935828877,0.2
scene,CC_MLP,1,2,0.23074087358993475,421,0.2,0.24974324888684687,0.019002375296912115,0.3
scene,CC_MLP,1,3,0.2722635292645657,330,0.3,0.34802110502214145,0.07575757575757576,0.4
scene,CC_MLP,1,4,0.3278734390469116,331,0.4,0.45174050853331643,0.12386706948640483,0.5
scene,CC_MLP,1,5,0.3096271673109189,327,0.5,0.548159277402662,0.23853211009174313,0.6
scene,CC_MLP,1,6,0.12836560821533205,250,0.6,0.6443656082153321,0.516,0.7
scene,CC_MLP,1,7,0.09112556015743922,170,0.7,0.7440667366280275,0.6529411764705882,0.8
scene,CC_MLP,1,8,0.002531564026548083,114,0.8,0.848345628955908,0.8508771929824561,0.9
scene,CC_MLP,1,9,0.10645568172136943,30,0.9,0.9397890150547028,0.8333333333333334,1.0
scene,CC_MLP,2,0,0.0612293475802203,337,0.0,0.0612293475802203,0.0,0.1
scene,CC_MLP,2,1,0.1426135384417537,573,0.1,0.14784914053599454,0.005235602094240838,0.2
scene,CC_MLP,2,2,0.21190086253192447,436,0.2,0.2485981102383465,0.03669724770642202,0.3
scene,CC_MLP,2,3,0.2955613646404875,326,0.3,0.34770860390429115,0.05214723926380368,0.4
scene,CC_MLP,2,4,0.3498967481712438,317,0.4,0.4508431204109914,0.10094637223974763,0.5
