Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
emotions,GSI_MLC_PA_Logistic,0.30,3,Operating Point,,0.08973832816545323,130,,0.2981029810298103,1.2514348325159135,0.8783783783783784,148,0.234959349593496,0.7994579945799458,0.5262872628726287,0.5751188053074846,0.17615176151761514,0.3839788001641894,0.975609756097561,0.959097605471674,0.7018970189701897,0.25096525096525096,1.0,0.7018970189701897,518,0.08181818181818179,0.9181818181818182,0.08181818181818179
emotions,GSI_MLC_PA_Logistic,0.30,4,Operating Point,,0.08058472741703561,127,,0.4041666666666667,1.4499785928357356,0.8639455782312925,147,0.20652777777777775,0.7958333333333334,0.5330555555555556,0.5880736987611576,0.17638888888888882,0.3631119771764538,0.9722222222222222,0.9511856759376114,0.5958333333333333,0.29603729603729606,0.9916666666666667,0.5958333333333333,429,0.06872852233676974,0.9312714776632303,0.06872852233676974
emotions,GSI_MLC_PA_Logistic,0.30,5,Operating Point,,0.09238640949357338,125,,0.3669724770642202,1.4104554865424432,0.8928571428571429,140,0.2128440366972477,0.7859327217125383,0.5391437308868502,0.5865376050446162,0.191131498470948,0.38073197084564936,0.9770642201834863,0.9672695758902655,0.6330275229357798,0.30193236714975846,0.9908256880733946,0.6330275229357798,414,0.0625,0.9375,0.0625
emotions,GSI_MLC_PA_Logistic,0.35,1,Operating Point,,0.09560462843519942,120,,0.28005464480874315,1.2166373495477778,0.8759124087591241,137,0.27520491803278685,0.8128415300546448,0.5726775956284152,0.6159443663680951,0.16393442622950827,0.35082968104902457,0.976775956284153,0.9667740474171197,0.7199453551912568,0.22770398481973433,1.0,0.7199453551912568,527,0.08292682926829265,0.9170731707317074,0.08292682926829265
emotions,GSI_MLC_PA_Logistic,0.35,2,Operating Point,,0.07871821327807783,122,,0.39215686274509803,1.3938172043010755,0.8472222222222222,144,0.24355742296918767,0.7983193277310925,0.5198879551820728,0.5993733517310752,0.17086834733893552,0.3550952267763897,0.969187675070028,0.9544685785074649,0.6078431372549019,0.28110599078341014,0.9915966386554622,0.6078431372549019,434,0.07857142857142851,0.9214285714285715,0.07857142857142851
emotions,GSI_MLC_PA_Logistic,0.35,3,Operating Point,,0.08973832816545323,130,,0.2981029810298103,1.2514348325159135,0.8783783783783784,148,0.27005420054200535,0.7994579945799458,0.5262872628726287,0.5751188053074846,0.17615176151761514,0.3839788001641894,0.975609756097561,0.959097605471674,0.7018970189701897,0.25096525096525096,1.0,0.7018970189701897,518,0.08181818181818179,0.9181818181818182,0.08181818181818179
emotions,GSI_MLC_PA_Logistic,0.35,4,Operating Point,,0.08058472741703561,127,,0.4041666666666667,1.4499785928357356,0.8639455782312925,147,0.23631944444444444,0.7958333333333334,0.5330555555555556,0.5880736987611576,0.17638888888888882,0.3631119771764538,0.9722222222222222,0.9511856759376114,0.5958333333333333,0.29603729603729606,0.9916666666666667,0.5958333333333333,429,0.06872852233676974,0.9312714776632303,0.06872852233676974
emotions,GSI_MLC_PA_Logistic,0.35,5,Operating Point,,0.09238640949357338,125,,0.3669724770642202,1.4104554865424432,0.8928571428571429,140,0.24449541284403667,0.7859327217125383,0.5391437308868502,0.5865376050446162,0.191131498470948,0.38073197084564936,0.9770642201834863,0.9672695758902655,0.6330275229357798,0.30193236714975846,0.9908256880733946,0.6330275229357798,414,0.0625,0.9375,0.0625
emotions,GSI_MLC_PA_Logistic,0.40,1,Operating Point,,0.09560462843519942,50,,0.73224043715847,1.3630269626098614,0.36496350364963503,137,0.4882513661202185,0.8128415300546448,0.5726775956284152,0.6159443663680951,-0.19398907103825125,0.07448715159896135,0.6188524590163935,0.6904315179670565,0.2677595628415301,0.25510204081632654,0.8524590163934426,0.2677595628415301,196,0.5205223880597015,0.4794776119402985,0.5205223880597015
emotions,GSI_MLC_PA_Logistic,0.40,2,Operating Point,,0.07871821327807783,122,,0.39215686274509803,1.3938172043010755,0.8472222222222222,144,0.27394957983193274,0.7983193277310925,0.5198879551820728,0.5993733517310752,0.17086834733893552,0.3550952267763897,0.969187675070028,0.9544685785074649,0.6078431372549019,0.28110599078341014,0.9915966386554622,0.6078431372549019,434,0.07857142857142851,0.9214285714285715,0.07857142857142851
emotions,GSI_MLC_PA_Logistic,0.40,3,Operating Point,,0.08973832816545323,81,,0.575880758807588,1.2904326051290906,0.5472972972972973,148,0.43116531165311667,0.7994579945799458,0.5262872628726287,0.5751188053074846,-0.060975609756097615,0.2043362205216095,0.7384823848238482,0.7794550258290941,0.4241192411924119,0.25878594249201275,0.983739837398374,0.4241192411924119,313,0.4541176470588235,0.5458823529411765,0.4541176470588235
emotions,GSI_MLC_PA_Logistic,0.40,4,Operating Point,,0.08058472741703561,106,,0.5388888888888889,1.5638062453897221,0.7210884353741497,147,0.3288888888888889,0.7958333333333334,0.5330555555555556,0.5880736987611576,0.05972222222222223,0.27494034488717456,0.8555555555555556,0.8630140436483321,0.46111111111111114,0.3192771084337349,0.9666666666666667,0.46111111111111114,332,0.268041237113402,0.731958762886598,0.268041237113402
emotions,GSI_MLC_PA_Logistic,0.40,5,Operating Point,,0.09238640949357338,105,,0.5091743119266054,1.52803738317757,0.75,140,0.3262996941896025,0.7859327217125383,0.5391437308868502,0.5865376050446162,0.08409785932721714,0.30239760679699956,0.8700305810397554,0.8889352118416157,0.4908256880733945,0.32710280373831774,0.9908256880733946,0.4908256880733945,321,0.2552552552552553,0.7447447447447447,0.2552552552552553
emotions,GSI_MLC_PA_Logistic,0.50,1,Operating Point,,0.09560462843519942,24,,0.8442622950819673,1.1248559354590857,0.17518248175182483,137,0.5437158469945356,0.8128415300546448,0.5726775956284152,0.6159443663680951,-0.2786885245901639,0.01928337639518607,0.5341530054644809,0.6352277427632812,0.1557377049180328,0.21052631578947367,0.7295081967213115,0.1557377049180328,114,0.551779935275081,0.44822006472491904,0.551779935275081
emotions,GSI_MLC_PA_Logistic,0.50,2,Operating Point,,0.07871821327807783,68,,0.6456582633053222,1.3326745718050066,0.4722222222222222,144,0.44047619047619047,0.7983193277310925,0.5198879551820728,0.5993733517310752,-0.06162464985994398,0.1793013078858594,0.7366946778711485,0.7786746596169346,0.3543417366946779,0.26877470355731226,0.9411764705882353,0.3543417366946779,253,0.4078091106290672,0.5921908893709328,0.4078091106290672
emotions,GSI_MLC_PA_Logistic,0.50,3,Operating Point,,0.08973832816545323,21,,0.9119241192411924,1.611018711018711,0.14189189189189189,148,0.6307588075880759,0.7994579945799458,0.5262872628726287,0.5751188053074846,-0.38617886178861793,-0.034060192867293226,0.4132791327913279,0.5410586124401914,0.08807588075880758,0.3230769230769231,0.5284552845528455,0.08807588075880758,65,0.6433878157503715,0.3566121842496285,0.6433878157503715
emotions,GSI_MLC_PA_Logistic,0.50,4,Operating Point,,0.08058472741703561,48,,0.7805555555555556,1.4879876001033323,0.32653061224489793,147,0.4597222222222222,0.7958333333333334,0.5330555555555556,0.5880736987611576,-0.14583333333333337,0.1300000421106725,0.65,0.7180737408718301,0.21944444444444444,0.3037974683544304,0.7916666666666666,0.21944444444444444,158,0.4483985765124555,0.5516014234875445,0.4483985765124555
emotions,GSI_MLC_PA_Logistic,0.50,5,Operating Point,,0.09238640949357338,37,,0.8440366972477065,1.6945378151260504,0.2642857142857143,140,0.5107033639143731,0.7859327217125383,0.5391437308868502,0.5865376050446162,-0.21865443425076458,0.08426902755730914,0.5672782874617737,0.6708066326019253,0.1559633027522936,0.3627450980392157,0.7981651376146789,0.1559633027522936,102,0.5126811594202898,0.4873188405797102,0.5126811594202898
emotions,GSI_MLC_PA_MLP,0.20,1,Operating Point,,0.15268672028485147,187,,0.17759562841530055,1.1720724731993013,0.9639175257731959,194,0.17404371584699455,0.7349726775956285,0.5927400468384076,0.6289174778713248,0.25546448087431695,0.3553527198217806,0.9904371584699454,0.9842701976931054,0.8224043715846995,0.3106312292358804,0.9918032786885246,0.8224043715846995,602,0.05384615384615388,0.9461538461538461,0.05384615384615388
emotions,GSI_MLC_PA_MLP,0.20,2,Operating Point,,0.13980248834476997,147,,0.2507002801120448,1.2338564627049904,0.9245283018867925,159,0.16666666666666669,0.7773109243697479,0.6235694277711085,0.6594727273234656,0.2058823529411764,0.31031704065709176,0.9831932773109243,0.9697897679805574,0.7492997198879552,0.27476635514018694,1.0,0.7492997198879552,535,0.06703910614525144,0.9329608938547486,0.06703910614525144
emotions,GSI_MLC_PA_MLP,0.20,3,Operating Point,,0.13848735864844627,166,,0.2940379403794038,1.306333973128599,0.9222222222222223,180,0.16016260162601625,0.7560975609756098,0.6075106465350367,0.5956883051405523,0.22493224932249323,0.367895072098647,0.981029810298103,0.9635833772391993,0.7059620596205962,0.31861804222648754,1.0,0.7059620596205962,521,0.06451612903225801,0.935483870967742,0.06451612903225801
emotions,GSI_MLC_PA_MLP,0.20,4,Operating Point,,0.12990116986340408,159,,0.30694444444444446,1.3109647867162897,0.9085714285714286,175,0.16083333333333336,0.7569444444444444,0.6643253968253968,0.6788791079533114,0.22083333333333333,0.2833784477442659,0.9777777777777777,0.9622575556975773,0.6930555555555555,0.3186372745490982,1.0,0.6930555555555555,499,0.07239819004524883,0.9276018099547512,0.07239819004524883
emotions,GSI_MLC_PA_MLP,0.20,5,Operating Point,,0.12176390762747982,142,,0.3058103975535168,1.3369612162045434,0.9281045751633987,153,0.15565749235474008,0.7660550458715596,0.6487549148099607,0.6408670402212228,0.21712538226299694,0.33326875326968186,0.9831804281345565,0.9741357934909046,0.6941896024464832,0.31277533039647576,1.0,0.6941896024464832,454,0.05500000000000005,0.945,0.05500000000000005
emotions,GSI_MLC_PA_MLP,0.25,1,Operating Point,,0.15268672028485147,187,,0.17759562841530055,1.1720724731993013,0.9639175257731959,194,0.2151639344262295,0.7349726775956285,0.5927400468384076,0.6289174778713248,0.25546448087431695,0.3553527198217806,0.9904371584699454,0.9842701976931054,0.8224043715846995,0.3106312292358804,0.9918032786885246,0.8224043715846995,602,0.05384615384615388,0.9461538461538461,0.05384615384615388
emotions,GSI_MLC_PA_MLP,0.25,2,Operating Point,,0.13980248834476997,147,,0.2507002801120448,1.2338564627049904,0.9245283018867925,159,0.20413165266106442,0.7773109243697479,0.6235694277711085,0.6594727273234656,0.2058823529411764,0.31031704065709176,0.9831932773109243,0.9697897679805574,0.7492997198879552,0.27476635514018694,1.0,0.7492997198879552,535,0.06703910614525144,0.9329608938547486,0.06703910614525144
emotions,GSI_MLC_PA_MLP,0.25,3,Operating Point,,0.13848735864844627,166,,0.2940379403794038,1.306333973128599,0.9222222222222223,180,0.19546070460704607,0.7560975609756098,0.6075106465350367,0.5956883051405523,0.22493224932249323,0.367895072098647,0.981029810298103,0.9635833772391993,0.7059620596205962,0.31861804222648754,1.0,0.7059620596205962,521,0.06451612903225801,0.935483870967742,0.06451612903225801
emotions,GSI_MLC_PA_MLP,0.25,4,Operating Point,,0.12990116986340408,159,,0.30694444444444446,1.3109647867162897,0.9085714285714286,175,0.1954861111111111,0.7569444444444444,0.6643253968253968,0.6788791079533114,0.22083333333333333,0.2833784477442659,0.9777777777777777,0.9622575556975773,0.6930555555555555,0.3186372745490982,1.0,0.6930555555555555,499,0.07239819004524883,0.9276018099547512,0.07239819004524883
emotions,GSI_MLC_PA_MLP,0.25,5,Operating Point,,0.12176390762747982,142,,0.3058103975535168,1.3369612162045434,0.9281045751633987,153,0.19036697247706422,0.7660550458715596,0.6487549148099607,0.6408670402212228,0.21712538226299694,0.33326875326968186,0.9831804281345565,0.9741357934909046,0.6941896024464832,0.31277533039647576,1.0,0.6941896024464832,454,0.05500000000000005,0.945,0.05500000000000005
emotions,GSI_MLC_PA_MLP,0.30,1,Operating Point,,0.15268672028485147,187,,0.17759562841530055,1.1720724731993013,0.9639175257731959,194,0.25628415300546453,0.7349726775956285,0.5927400468384076,0.6289174778713248,0.25546448087431695,0.3553527198217806,0.9904371584699454,0.9842701976931054,0.8224043715846995,0.3106312292358804,0.9918032786885246,0.8224043715846995,602,0.05384615384615388,0.9461538461538461,0.05384615384615388
emotions,GSI_MLC_PA_MLP,0.30,2,Operating Point,,0.13980248834476997,147,,0.2507002801120448,1.2338564627049904,0.9245283018867925,159,0.24159663865546227,0.7773109243697479,0.6235694277711085,0.6594727273234656,0.2058823529411764,0.31031704065709176,0.9831932773109243,0.9697897679805574,0.7492997198879552,0.27476635514018694,1.0,0.7492997198879552,535,0.06703910614525144,0.9329608938547486,0.06703910614525144
emotions,GSI_MLC_PA_MLP,0.30,3,Operating Point,,0.13848735864844627,166,,0.2940379403794038,1.306333973128599,0.9222222222222223,180,0.23075880758807585,0.7560975609756098,0.6075106465350367,0.5956883051405523,0.22493224932249323,0.367895072098647,0.981029810298103,0.9635833772391993,0.7059620596205962,0.31861804222648754,1.0,0.7059620596205962,521,0.06451612903225801,0.935483870967742,0.06451612903225801
emotions,GSI_MLC_PA_MLP,0.30,4,Operating Point,,0.12990116986340408,159,,0.30694444444444446,1.3109647867162897,0.9085714285714286,175,0.23013888888888887,0.7569444444444444,0.6643253968253968,0.6788791079533114,0.22083333333333333,0.2833784477442659,0.9777777777777777,0.9622575556975773,0.6930555555555555,0.3186372745490982,1.0,0.6930555555555555,499,0.07239819004524883,0.9276018099547512,0.07239819004524883
emotions,GSI_MLC_PA_MLP,0.30,5,Operating Point,,0.12176390762747982,142,,0.3058103975535168,1.3369612162045434,0.9281045751633987,153,0.2250764525993884,0.7660550458715596,0.6487549148099607,0.6408670402212228,0.21712538226299694,0.33326875326968186,0.9831804281345565,0.9741357934909046,0.6941896024464832,0.31277533039647576,1.0,0.6941896024464832,454,0.05500000000000005,0.945,0.05500000000000005
emotions,GSI_MLC_PA_MLP,0.35,1,Operating Point,,0.15268672028485147,187,,0.17759562841530055,1.1720724731993013,0.9639175257731959,194,0.2974043715846994,0.7349726775956285,0.5927400468384076,0.6289174778713248,0.25546448087431695,0.3553527198217806,0.9904371584699454,0.9842701976931054,0.8224043715846995,0.3106312292358804,0.9918032786885246,0.8224043715846995,602,0.05384615384615388,0.9461538461538461,0.05384615384615388
emotions,GSI_MLC_PA_MLP,0.35,2,Operating Point,,0.13980248834476997,147,,0.2507002801120448,1.2338564627049904,0.9245283018867925,159,0.2790616246498599,0.7773109243697479,0.6235694277711085,0.6594727273234656,0.2058823529411764,0.31031704065709176,0.9831932773109243,0.9697897679805574,0.7492997198879552,0.27476635514018694,1.0,0.7492997198879552,535,0.06703910614525144,0.9329608938547486,0.06703910614525144
emotions,GSI_MLC_PA_MLP,0.35,3,Operating Point,,0.13848735864844627,166,,0.2940379403794038,1.306333973128599,0.9222222222222223,180,0.26605691056910563,0.7560975609756098,0.6075106465350367,0.5956883051405523,0.22493224932249323,0.367895072098647,0.981029810298103,0.9635833772391993,0.7059620596205962,0.31861804222648754,1.0,0.7059620596205962,521,0.06451612903225801,0.935483870967742,0.06451612903225801
emotions,GSI_MLC_PA_MLP,0.35,4,Operating Point,,0.12990116986340408,159,,0.30694444444444446,1.3109647867162897,0.9085714285714286,175,0.26479166666666665,0.7569444444444444,0.6643253968253968,0.6788791079533114,0.22083333333333333,0.2833784477442659,0.9777777777777777,0.9622575556975773,0.6930555555555555,0.3186372745490982,1.0,0.6930555555555555,499,0.07239819004524883,0.9276018099547512,0.07239819004524883
emotions,GSI_MLC_PA_MLP,0.35,5,Operating Point,,0.12176390762747982,142,,0.3058103975535168,1.3369612162045434,0.9281045751633987,153,0.2597859327217125,0.7660550458715596,0.6487549148099607,0.6408670402212228,0.21712538226299694,0.33326875326968186,0.9831804281345565,0.9741357934909046,0.6941896024464832,0.31277533039647576,1.0,0.6941896024464832,454,0.05500000000000005,0.945,0.05500000000000005
emotions,GSI_MLC_PA_MLP,0.40,1,Operating Point,,0.15268672028485147,44,,0.7745901639344263,1.0061855670103093,0.2268041237113402,194,0.5491803278688524,0.7349726775956285,0.5927400468384076,0.6289174778713248,-0.19398907103825147,0.016588042669734238,0.540983606557377,0.645505520541059,0.22540983606557377,0.26666666666666666,0.9508196721311475,0.22540983606557377,165,0.5925925925925926,0.40740740740740744,0.5925925925925926
emotions,GSI_MLC_PA_MLP,0.40,2,Operating Point,,0.13980248834476997,88,,0.5448179271708683,1.2159071117561684,0.5534591194968553,159,0.4103641456582633,0.7773109243697479,0.6235694277711085,0.6594727273234656,-0.0056022408963585235,0.1559249841268774,0.7717086834733894,0.815397711450343,0.45518207282913165,0.27076923076923076,0.9243697478991597,0.45518207282913165,325,0.41902313624678666,0.5809768637532133,0.41902313624678666
emotions,GSI_MLC_PA_MLP,0.40,3,Operating Point,,0.13848735864844627,108,,0.5853658536585366,1.4470588235294117,0.6,180,0.43143631436314367,0.7560975609756098,0.6075106465350367,0.5956883051405523,-0.02168021680216803,0.1738793838395376,0.7344173441734417,0.7695676889800899,0.4146341463414634,0.35294117647058826,0.991869918699187,0.4146341463414634,306,0.4537037037037037,0.5462962962962963,0.4537037037037037
emotions,GSI_MLC_PA_MLP,0.40,4,Operating Point,,0.12990116986340408,129,,0.45555555555555555,1.3539358600583091,0.7371428571428571,175,0.35805555555555557,0.7569444444444444,0.6643253968253968,0.6788791079533114,0.10277777777777786,0.1927203136078709,0.8597222222222223,0.8715994215611823,0.5444444444444444,0.32908163265306123,0.9833333333333333,0.5444444444444444,392,0.3079268292682926,0.6920731707317074,0.3079268292682926
emotions,GSI_MLC_PA_MLP,0.40,5,Operating Point,,0.12176390762747982,118,,0.45718654434250766,1.420822977078155,0.7712418300653595,153,0.3409785932721712,0.7660550458715596,0.6487549148099607,0.6408670402212228,0.11009174311926606,0.25499210927875215,0.8761467889908257,0.8958591494999749,0.5428134556574924,0.3323943661971831,1.0,0.5428134556574924,355,0.27090301003344486,0.7290969899665551,0.27090301003344486
